Dataset,Category,Algorithm,Metric Type,Distance Metric,Accuracy,Precision,Recall,F1 Score,Silhouette Score,Davies-Bouldin Score,Calinski-Harabasz Score,Adjusted Rand Index,Normalized Mutual Info
Heart_disease_lr_mc.csv,balanced,KNN,Geometric,canberra,0.8418032786885247,0.844831256358234,0.8418032786885247,0.841187266660743,,,,,
Heart_disease_lr_mc.csv,balanced,SVM,Geometric,canberra,0.8284699453551913,0.8317161989909053,0.8284699453551913,0.827929743826887,,,,,
Heart_disease_lr_mc.csv,balanced,K-Medoids,Geometric,canberra,,,,,0.245287361581378,2.4275985197377286,48.43174234260655,0.2660628382270024,0.21012022656379523
Heart_disease_lr_mc.csv,balanced,DBSCAN,Geometric,canberra,,,,,0.17857690931615366,0.8178457102416411,1.45343270696159,-0.0010061512759301108,0.005704778909308092
Heart_disease_lr_mc.csv,balanced,KNN,Geometric,braycurtis,0.8251912568306011,0.8299239055581277,0.8251912568306011,0.8248030420955527,,,,,
Heart_disease_lr_mc.csv,balanced,SVM,Geometric,braycurtis,0.8218032786885245,0.8251429676721231,0.8218032786885245,0.8213198943498933,,,,,
Heart_disease_lr_mc.csv,balanced,K-Medoids,Geometric,braycurtis,,,,,0.056185385953652786,5.783086414650314,8.443858724336991,-0.002182639040361636,0.00021296583142846868
Heart_disease_lr_mc.csv,balanced,DBSCAN,Geometric,braycurtis,,,,,0.2910654051878971,1.6398268971408132,2.061474490598208,-0.0019247915344283808,0.011160357747460947
Heart_disease_lr_mc.csv,balanced,KNN,Geometric,hamming,0.8088524590163935,0.8146458018372398,0.8088524590163935,0.8076895973777447,,,,,
Heart_disease_lr_mc.csv,balanced,SVM,Geometric,hamming,0.8087978142076502,0.811931120235861,0.8087978142076502,0.8083433616966726,,,,,
Heart_disease_lr_mc.csv,balanced,K-Medoids,Geometric,hamming,,,,,0.08848094316826326,2.481511124507585,46.45046064928173,0.0273406243117126,0.020158788449488287
Heart_disease_lr_mc.csv,balanced,DBSCAN,Geometric,hamming,,,,,0.12195617968315639,0.8989404556069143,1.2029190731792059,0.0011871137356297711,0.007243405287056697
Heart_disease_lr_mc.csv,balanced,KNN,Geometric,cosine,0.7920765027322404,0.7978738275425445,0.7920765027322404,0.7916834836144586,,,,,
Heart_disease_lr_mc.csv,balanced,SVM,Geometric,cosine,0.8119672131147541,0.8152657474341423,0.8119672131147541,0.8111406573515515,,,,,
Heart_disease_lr_mc.csv,balanced,K-Medoids,Geometric,cosine,,,,,0.25976818348406316,2.057778156242746,66.71020371935566,0.27995596290095104,0.22519067018987624
Heart_disease_lr_mc.csv,balanced,DBSCAN,Geometric,cosine,,,,,0.3157278765838746,1.6514831680735755,2.9429563774435294,-0.002755933782262106,0.01642275890830401
Heart_disease_lr_mc.csv,balanced,KNN,Probabilistic,earth_movers,0.7721857923497268,0.7769567444526959,0.7721857923497268,0.7718861616091953,,,,,
Heart_disease_lr_mc.csv,balanced,SVM,Probabilistic,earth_movers,0.7885245901639344,0.7924040765546223,0.7885245901639344,0.7878021663667891,,,,,
Heart_disease_lr_mc.csv,balanced,K-Medoids,Probabilistic,earth_movers,,,,,0.47556504790662363,0.9812240833402627,279.80683061450225,0.2264555122976081,0.17923683222857925
Heart_disease_lr_mc.csv,balanced,DBSCAN,Probabilistic,earth_movers,,,,,,,,,
Heart_disease_lr_mc.csv,balanced,KNN,Probabilistic,kl_divergence,0.7986885245901639,0.8017812694171539,0.7986885245901639,0.7980851936268338,,,,,
Heart_disease_lr_mc.csv,balanced,SVM,Probabilistic,kl_divergence,0.8216939890710382,0.8241949759752165,0.8216939890710382,0.8211160646182976,,,,,
Heart_disease_lr_mc.csv,balanced,K-Medoids,Probabilistic,kl_divergence,,,,,0.1884863967134078,4.433897380490994,11.486375341002667,0.005664271571164239,0.010926207432552959
Heart_disease_lr_mc.csv,balanced,DBSCAN,Probabilistic,kl_divergence,,,,,,,,,
Heart_disease_lr_mc.csv,balanced,KNN,Probabilistic,jensen_shannon,0.8085792349726775,0.8121774758915576,0.8085792349726775,0.8079982635916251,,,,,
Heart_disease_lr_mc.csv,balanced,SVM,Probabilistic,jensen_shannon,0.8216939890710382,0.8242454173371334,0.8216939890710382,0.8209660592609633,,,,,
Heart_disease_lr_mc.csv,balanced,K-Medoids,Probabilistic,jensen_shannon,,,,,0.19667778393242907,1.0209783648821253,260.1087607895391,0.3313696946706509,0.25568425512417164
Heart_disease_lr_mc.csv,balanced,DBSCAN,Probabilistic,jensen_shannon,,,,,,,,,
Heart_disease_lr_mc.csv,balanced,KNN,Probabilistic,bhattacharyya,0.7920765027322403,0.7959255751688292,0.7920765027322403,0.7911779888337083,,,,,
Heart_disease_lr_mc.csv,balanced,SVM,Probabilistic,bhattacharyya,0.8250819672131147,0.827944427823029,0.8250819672131147,0.8240206124238385,,,,,
Heart_disease_lr_mc.csv,balanced,K-Medoids,Probabilistic,bhattacharyya,,,,,0.2828996756394225,1.8376239728209989,78.57717807104096,0.02975795119783717,0.02405362104365703
Heart_disease_lr_mc.csv,balanced,DBSCAN,Probabilistic,bhattacharyya,,,,,,,,,
Heart_disease_lr_mc.csv,balanced,KNN,Probabilistic,total_variation,0.8185792349726775,0.8241161010092792,0.8185792349726775,0.8176840477976078,,,,,
Heart_disease_lr_mc.csv,balanced,SVM,Probabilistic,total_variation,0.8250273224043715,0.8275676985337107,0.8250273224043715,0.8242495707489088,,,,,
Heart_disease_lr_mc.csv,balanced,K-Medoids,Probabilistic,total_variation,,,,,0.3854758967003086,0.9002758633919455,343.55749978042496,0.3547109163874511,0.2745887659977596
Heart_disease_lr_mc.csv,balanced,DBSCAN,Probabilistic,total_variation,,,,,0.26856950962315995,0.8995322368706868,9.050237627292374,0.003823253955789653,0.020861477887760507
vehicle_lr_hc.csv,balanced,KNN,Geometric,euclidean,0.8905248807089297,0.892848816093671,0.8905248807089297,0.8908096044901861,,,,,
vehicle_lr_hc.csv,balanced,SVM,Geometric,euclidean,0.944618647277134,0.95102071216903,0.944618647277134,0.9453217522891812,,,,,
vehicle_lr_hc.csv,balanced,K-Medoids,Geometric,euclidean,,,,,0.3039507266016064,1.3415439719504265,517.897216589675,0.10308120957316903,0.13729550671604357
vehicle_lr_hc.csv,balanced,DBSCAN,Geometric,euclidean,,,,,0.3227761534744919,1.026828000123615,19.03696898465,0.008810274892477524,0.015554601803510516
vehicle_lr_hc.csv,balanced,KNN,Geometric,manhattan,0.9188214799666742,0.9222872632845729,0.9188214799666742,0.9191467909907359,,,,,
vehicle_lr_hc.csv,balanced,SVM,Geometric,manhattan,0.9446565174581535,0.9527080079772674,0.9446565174581535,0.9453884713414613,,,,,
vehicle_lr_hc.csv,balanced,K-Medoids,Geometric,manhattan,,,,,0.3012551489713436,1.485458595557288,475.56338235385357,0.07100723299944556,0.11707989606067966
vehicle_lr_hc.csv,balanced,DBSCAN,Geometric,manhattan,,,,,0.28977309671995694,1.026828000123615,19.03696898465,0.008810274892477524,0.015554601803510516
vehicle_lr_hc.csv,balanced,KNN,Geometric,minkowski,0.8905248807089297,0.892848816093671,0.8905248807089297,0.8908096044901861,,,,,
vehicle_lr_hc.csv,balanced,SVM,Geometric,minkowski,0.944618647277134,0.95102071216903,0.944618647277134,0.9453217522891812,,,,,
vehicle_lr_hc.csv,balanced,K-Medoids,Geometric,minkowski,,,,,0.3039507266016064,1.3415439719504265,517.897216589675,0.10308120957316903,0.13729550671604357
vehicle_lr_hc.csv,balanced,DBSCAN,Geometric,minkowski,,,,,0.3227761534744919,1.026828000123615,19.03696898465,0.008810274892477524,0.015554601803510516
vehicle_lr_hc.csv,balanced,KNN,Geometric,chebyshev,0.8241308793456034,0.8301364358421974,0.8241308793456034,0.8233795635032208,,,,,
vehicle_lr_hc.csv,balanced,SVM,Geometric,chebyshev,0.6309020677118837,0.6640334916748455,0.6309020677118837,0.6345244917043072,,,,,
vehicle_lr_hc.csv,balanced,K-Medoids,Geometric,chebyshev,,,,,0.09192992165760887,3.4616699511840623,59.14575789486302,0.0071748064375204805,0.05508473871410401
vehicle_lr_hc.csv,balanced,DBSCAN,Geometric,chebyshev,,,,,0.3562350958763133,1.291015470227831,16.72176340789964,0.007729360242306362,0.009921380928800991
vehicle_lr_hc.csv,balanced,KNN,Geometric,canberra,0.933568128455654,0.9383386146550514,0.933568128455654,0.9339399418584036,,,,,
vehicle_lr_hc.csv,balanced,SVM,Geometric,canberra,0.9520109066121336,0.9567969616761912,0.9520109066121336,0.9525291817365934,,,,,
vehicle_lr_hc.csv,balanced,K-Medoids,Geometric,canberra,,,,,0.22739359803634823,1.5368542236924163,469.7604084641873,0.09252370215522356,0.13217480046321683
vehicle_lr_hc.csv,balanced,DBSCAN,Geometric,canberra,,,,,0.3731366623117667,1.51378642172039,23.433923483450055,-0.0037074156548734193,0.0018488405436897786
vehicle_lr_hc.csv,balanced,KNN,Geometric,braycurtis,0.9298871468605621,0.9326117685846258,0.9298871468605621,0.9300835396433763,,,,,
vehicle_lr_hc.csv,balanced,SVM,Geometric,braycurtis,0.9520260546845414,0.9579992621457996,0.9520260546845414,0.9527460334259625,,,,,
vehicle_lr_hc.csv,balanced,K-Medoids,Geometric,braycurtis,,,,,0.30161063918153036,1.3887832698004174,504.34242508277725,0.09738906858170841,0.13616182122970374
vehicle_lr_hc.csv,balanced,DBSCAN,Geometric,braycurtis,,,,,0.31320625863909746,1.9312917892227897,18.005305927507617,0.001458508111453109,0.0026739966783590444
vehicle_lr_hc.csv,balanced,KNN,Geometric,hamming,0.8400742255547982,0.844924936684454,0.8400742255547982,0.8388388513525914,,,,,
vehicle_lr_hc.csv,balanced,SVM,Geometric,hamming,0.8093312126031963,0.8308822011674024,0.8093312126031963,0.8090076314461889,,,,,
vehicle_lr_hc.csv,balanced,K-Medoids,Geometric,hamming,,,,,0.004296950922029969,10.691136909571439,5.128700969039298,0.025531248163347984,0.020622158601915738
vehicle_lr_hc.csv,balanced,DBSCAN,Geometric,hamming,,,,,,,,,
vehicle_lr_hc.csv,balanced,KNN,Geometric,cosine,0.9077406650003788,0.909417629123902,0.9077406650003788,0.907832219715841,,,,,
vehicle_lr_hc.csv,balanced,SVM,Geometric,cosine,0.9421722335832765,0.9489706469054054,0.9421722335832765,0.9430119859931633,,,,,
vehicle_lr_hc.csv,balanced,K-Medoids,Geometric,cosine,,,,,0.4216079285778163,1.3437994182820265,485.187392829442,0.1283793271698645,0.1476946206712548
vehicle_lr_hc.csv,balanced,DBSCAN,Geometric,cosine,,,,,0.35087444740712515,1.4333166649376796,10.10293305683958,0.007771745389779957,0.01742559180910219
vehicle_lr_hc.csv,balanced,KNN,Probabilistic,earth_movers,0.708490494584564,0.71092787273896,0.708490494584564,0.7088632023305632,,,,,
vehicle_lr_hc.csv,balanced,SVM,Probabilistic,earth_movers,0.6273877149132773,0.7087182060733103,0.6273877149132773,0.6302664254037053,,,,,
vehicle_lr_hc.csv,balanced,K-Medoids,Probabilistic,earth_movers,,,,,0.5414724817148125,0.8145467560242564,1638.2291360484091,0.08201290457854933,0.10104458989053573
vehicle_lr_hc.csv,balanced,DBSCAN,Probabilistic,earth_movers,,,,,0.18615391848838014,1.2649411015316312,13.319465479719911,0.009813766197713594,0.01581109194824256
vehicle_lr_hc.csv,balanced,KNN,Probabilistic,kl_divergence,0.8634931454972354,0.8667583786836055,0.8634931454972354,0.86373260249739,,,,,
vehicle_lr_hc.csv,balanced,SVM,Probabilistic,kl_divergence,0.8056350829356964,0.826768102443164,0.8056350829356964,0.8087636829560563,,,,,
vehicle_lr_hc.csv,balanced,K-Medoids,Probabilistic,kl_divergence,,,,,0.37330922350991097,1.8432287195251937,713.2763808283815,0.10032899789982194,0.12244962861264722
vehicle_lr_hc.csv,balanced,DBSCAN,Probabilistic,kl_divergence,,,,,0.4498248750010297,3.235197838376395,38.843155597935315,0.035818331141250104,0.06293134722646737
vehicle_lr_hc.csv,balanced,KNN,Probabilistic,jensen_shannon,0.8892903128076952,0.8919708192499771,0.8892903128076952,0.8896542086070005,,,,,
vehicle_lr_hc.csv,balanced,SVM,Probabilistic,jensen_shannon,0.9470802090433992,0.953196554245352,0.9470802090433992,0.9476615480116901,,,,,
vehicle_lr_hc.csv,balanced,K-Medoids,Probabilistic,jensen_shannon,,,,,0.24233855597935144,0.8477422312007793,1522.7297275452897,0.09729919540775764,0.1177308222540015
vehicle_lr_hc.csv,balanced,DBSCAN,Probabilistic,jensen_shannon,,,,,0.29208517501675124,2.690937810795108,4.523903044057869,0.00665860521822033,0.007199384597223804
vehicle_lr_hc.csv,balanced,KNN,Probabilistic,bhattacharyya,0.8831477694463379,0.8857921578925081,0.8831477694463379,0.8834829684113782,,,,,
vehicle_lr_hc.csv,balanced,SVM,Probabilistic,bhattacharyya,0.9433916534121032,0.9505972834819669,0.9433916534121032,0.943915697375908,,,,,
vehicle_lr_hc.csv,balanced,K-Medoids,Probabilistic,bhattacharyya,,,,,0.37829866759832625,1.099207857951081,1237.203083817051,0.13143709752169783,0.14404316983772822
vehicle_lr_hc.csv,balanced,DBSCAN,Probabilistic,bhattacharyya,,,,,0.4857564258451694,2.690937810795108,4.523903044057869,0.00665860521822033,0.007199384597223804
vehicle_lr_hc.csv,balanced,KNN,Probabilistic,total_variation,0.8917594486101642,0.8971483698325166,0.8917594486101642,0.8919146553427983,,,,,
vehicle_lr_hc.csv,balanced,SVM,Probabilistic,total_variation,0.9360296902219192,0.9458625445393558,0.9360296902219192,0.9371408362523941,,,,,
vehicle_lr_hc.csv,balanced,K-Medoids,Probabilistic,total_variation,,,,,0.3832564461923576,0.7643798183269194,1782.754310629521,0.07907391888422866,0.10979554112530372
vehicle_lr_hc.csv,balanced,DBSCAN,Probabilistic,total_variation,,,,,0.2324976643908822,1.2463294614012663,10.164921422059075,0.008810274892477524,0.015554601803510516
contaceptive_mr_lc.csv,balanced,KNN,Geometric,euclidean,0.48678657903839506,0.4836630234763282,0.48678657903839506,0.48293040112274815,,,,,
contaceptive_mr_lc.csv,balanced,SVM,Geometric,euclidean,0.4806272339444252,0.5198967328595776,0.4806272339444252,0.48476766302128854,,,,,
contaceptive_mr_lc.csv,balanced,K-Medoids,Geometric,euclidean,,,,,0.10621759652457494,2.5879519224677683,223.972954765667,0.036294174180040634,0.03549072861016223
contaceptive_mr_lc.csv,balanced,DBSCAN,Geometric,euclidean,,,,,0.322452828849142,1.539346746035773,243.59174841458244,0.004433983957224118,0.019086961512687347
contaceptive_mr_lc.csv,balanced,KNN,Geometric,manhattan,0.48947538337368857,0.48573141063928527,0.48947538337368857,0.484855100095568,,,,,
contaceptive_mr_lc.csv,balanced,SVM,Geometric,manhattan,0.532261040009224,0.5750728803680416,0.532261040009224,0.5394986903467741,,,,,
contaceptive_mr_lc.csv,balanced,K-Medoids,Geometric,manhattan,,,,,0.1576726799145226,2.503443350732799,216.61727799094496,0.03964389847973546,0.0351786487561747
contaceptive_mr_lc.csv,balanced,DBSCAN,Geometric,manhattan,,,,,0.37450789506437415,2.1802712298935343,7.428990750734259,-0.0011397949834323383,0.002233351835062896
contaceptive_mr_lc.csv,balanced,KNN,Geometric,minkowski,0.48678657903839506,0.4836630234763282,0.48678657903839506,0.48293040112274815,,,,,
contaceptive_mr_lc.csv,balanced,SVM,Geometric,minkowski,0.4806272339444252,0.5198967328595776,0.4806272339444252,0.48476766302128854,,,,,
contaceptive_mr_lc.csv,balanced,K-Medoids,Geometric,minkowski,,,,,0.10621759652457494,2.5879519224677683,223.972954765667,0.036294174180040634,0.03549072861016223
contaceptive_mr_lc.csv,balanced,DBSCAN,Geometric,minkowski,,,,,0.322452828849142,1.539346746035773,243.59174841458244,0.004433983957224118,0.019086961512687347
contaceptive_mr_lc.csv,balanced,KNN,Geometric,chebyshev,0.46302548137899224,0.45959387211394,0.46302548137899224,0.45929065529575636,,,,,
contaceptive_mr_lc.csv,balanced,SVM,Geometric,chebyshev,0.3930704485183904,0.40707161770179745,0.3930704485183904,0.38842660569720155,,,,,
contaceptive_mr_lc.csv,balanced,K-Medoids,Geometric,chebyshev,,,,,-0.07801335099487272,2.4990589396242338,32.535932951911505,-0.008756935225585304,0.008629942422567767
contaceptive_mr_lc.csv,balanced,DBSCAN,Geometric,chebyshev,,,,,0.3938855034070807,1.56552435877186,243.66158052228013,0.004260835839949137,0.018431662724664483
contaceptive_mr_lc.csv,balanced,KNN,Geometric,canberra,0.5003551251008878,0.4983192484937627,0.5003551251008878,0.49630570710368094,,,,,
contaceptive_mr_lc.csv,balanced,SVM,Geometric,canberra,0.5376962988585265,0.5861425569715235,0.5376962988585265,0.5450310558134717,,,,,
contaceptive_mr_lc.csv,balanced,K-Medoids,Geometric,canberra,,,,,0.19481906874793903,2.975475100682164,156.53270298080002,0.020061822836662156,0.02098876054927549
contaceptive_mr_lc.csv,balanced,DBSCAN,Geometric,canberra,,,,,0.4076385296194361,2.071266604047233,14.144006237281646,-0.001807357984936175,0.0019442230121231093
contaceptive_mr_lc.csv,balanced,KNN,Geometric,braycurtis,0.4847134786117837,0.4813169975965977,0.4847134786117837,0.4800670523071074,,,,,
