Administrative,Administrative_Duration,Informational,Informational_Duration,ProductRelated,ProductRelated_Duration,BounceRates,ExitRates,PageValues,SpecialDay,OperatingSystems,Browser,Region,TrafficType,Weekend,Month_Aug,Month_Dec,Month_Feb,Month_Jul,Month_June,Month_Mar,Month_May,Month_Nov,Month_Oct,Month_Sep,VisitorType_New_Visitor,VisitorType_Other,VisitorType_Returning_Visitor,Adjusted_p,Revenue
0.0013227513227513227,6.304838963904797e-05,0.001488095238095238,0.0,0.0022796352583586625,0.0008835965840845607,0.007763975178571427,0.009075224285714285,0.005348771467675616,0.014285714285714287,0.013392857142857142,0.005494505494505495,0.003968253968253968,0.0017857142857142857,0.0,0.0,0.0,0.03571428571428571,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.03571428571428571,0.8614192856694932,0
0.0,0.0,0.0,0.0,0.00010131712259371833,1.953933371850237e-05,0.0,0.017857142857142856,0.0,0.0,0.004464285714285714,0.0027472527472527475,0.023809523809523808,0.005357142857142857,0.0,0.0,0.0,0.03571428571428571,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.03571428571428571,0.8742152241297684,0
0.0,0.0,0.0,0.0,0.00015197568389057752,4.3544800858376714e-05,0.0,0.011904761964285714,0.0,0.0,0.004464285714285714,0.005494505494505495,0.023809523809523808,0.010714285714285714,0.03571428571428571,0.0,0.0,0.03571428571428571,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.03571428571428571,0.8362742596755075,0
0.0,0.0,0.0,0.0,0.0004052684903748733,0.00011695686897217847,0.0,0.004464285714285714,0.0,0.0,0.008928571428571428,0.005494505494505495,0.003968253968253968,0.0017857142857142857,0.0,0.0,0.0,0.03571428571428571,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.03571428571428571,0.9034078723207506,0
0.0,0.0,0.0,0.0,0.0005065856129685917,0.00010253497981760705,0.007142857142857143,0.014285714285714285,0.0,0.0,0.004464285714285714,0.0027472527472527475,0.011904761904761904,0.0017857142857142857,0.0,0.0,0.0,0.03571428571428571,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.03571428571428571,0.8856317218980563,0
0.0,0.0,0.0,0.0,0.0007092198581560284,0.00021242047085400433,0.0025510203571428567,0.005102040892857142,0.0,0.0,0.008928571428571428,0.005494505494505495,0.003968253968253968,0.0017857142857142857,0.0,0.0,0.0,0.03571428571428571,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.03571428571428571,0.8998196818153734,0
0.0,0.0,0.0,0.0,0.0026342451874366768,0.0011646798685932807,0.0027472526785714286,0.003634386428571428,0.0,0.0,0.008928571428571428,0.005494505494505495,0.027777777777777776,0.0017857142857142857,0.0,0.0,0.0,0.03571428571428571,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.03571428571428571,0.8744042954216869,0
0.0,0.0,0.0,0.0,0.0004052684903748733,0.00021660747093654056,0.004464285714285714,0.010044642857142856,0.0,0.0,0.013392857142857142,0.005494505494505495,0.003968253968253968,0.007142857142857143,0.03571428571428571,0.0,0.0,0.03571428571428571,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.03571428571428571,0.8477278645759292,0
0.0026455026455026454,0.0001891451689171439,0.0,0.0,0.00025329280648429586,0.0001663634699461059,0.0,0.005102040892857142,0.0,0.028571428571428574,0.008928571428571428,0.005494505494505495,0.031746031746031744,0.007142857142857143,0.0,0.0,0.0,0.03571428571428571,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.03571428571428571,0.8383316892043269,0
0.0,0.0,0.0,0.0,0.0003546099290780142,3.5170800693304266e-05,0.005102040892857142,0.012755101964285712,0.0,0.02142857142857143,0.008928571428571428,0.005494505494505495,0.003968253968253968,0.005357142857142857,0.0,0.0,0.0,0.03571428571428571,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.03571428571428571,0.8651474598074692,0
0.0,0.0,0.0,0.0,0.0004559270516717325,0.0002690845386376612,0.0,0.003968253928571428,0.0,0.0,0.008928571428571428,0.013736263736263736,0.003968253968253968,0.010714285714285714,0.0,0.0,0.0,0.03571428571428571,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.03571428571428571,0.886530788205173,0
0.0013227513227513227,9.457258445857195e-05,0.0,0.0,0.0023302938196555216,0.0022801810346271263,0.0,0.00032051285714285714,0.0,0.0,0.008928571428571428,0.005494505494505495,0.031746031746031744,0.007142857142857143,0.0,0.0,0.0,0.03571428571428571,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.03571428571428571,0.8689111511408274,0
0.0,0.0,0.0,0.0,0.00015197568389057752,1.2281866908772918e-05,0.0,0.011904761964285714,0.0,0.02142857142857143,0.004464285714285714,0.0027472527472527475,0.011904761904761904,0.0035714285714285713,0.0,0.0,0.0,0.03571428571428571,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.03571428571428571,0.8723861086900431,0
0.0,0.0,0.0,0.0,0.0007598784194528875,0.00017315571454305133,0.0,0.0011904762499999999,0.0,0.0,0.004464285714285714,0.0027472527472527475,0.015873015873015872,0.007142857142857143,0.0,0.0,0.0,0.03571428571428571,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.03571428571428571,0.8962205067100212,0
0.0,0.0,0.0,0.0,0.00010131712259371833,1.8981067040830874e-05,0.0,0.008928571428571428,0.0,0.014285714285714287,0.013392857142857142,0.005494505494505495,0.007936507936507936,0.005357142857142857,0.0,0.0,0.0,0.03571428571428571,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.03571428571428571,0.8730558312364949,0
0.0,0.0,0.0,0.0,0.00020263424518743666,4.912746763509167e-05,0.0,0.008928571428571428,0.0,0.0,0.017857142857142856,0.0027472527472527475,0.003968253968253968,0.005357142857142857,0.0,0.0,0.0,0.03571428571428571,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.03571428571428571,0.8894613030002422,0
0.0,0.0,0.0,0.0,0.0011144883485309017,0.0003473814401810886,0.0005411255357142856,0.0010822510714285712,0.0,0.0071428571428571435,0.008928571428571428,0.013736263736263736,0.003968253968253968,0.007142857142857143,0.0,0.0,0.0,0.03571428571428571,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.03571428571428571,0.8845673787567703,0
0.0,0.0,0.0,0.0,0.0007092198581560284,0.0001241585091141408,0.003061224464285714,0.010204081607142855,0.0,0.0,0.004464285714285714,0.0027472527472527475,0.003968253968253968,0.0035714285714285713,0.0,0.0,0.0,0.03571428571428571,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.03571428571428571,0.8997215231315089,0
0.0,0.0,0.0,0.0,0.00015197568389057752,4.4661334213719706e-05,0.011904761964285714,0.02380952375,0.0,0.0071428571428571435,0.013392857142857142,0.005494505494505495,0.003968253968253968,0.005357142857142857,0.0,0.0,0.0,0.03571428571428571,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.03571428571428571,0.857304889233422,0
0.0,0.0,0.0,0.0,0.0005572441742654508,0.0004470785643499811,0.0,0.0006493507142857143,0.0,0.0,0.013392857142857142,0.005494505494505495,0.003968253968253968,0.005357142857142857,0.0,0.0,0.0,0.03571428571428571,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.03571428571428571,0.898704995655768,0
0.0,0.0,0.0,0.0,5.0658561296859166e-05,0.0,0.03571428571428571,0.03571428571428571,0.0,0.02142857142857143,0.008928571428571428,0.005494505494505495,0.011904761904761904,0.0035714285714285713,0.0,0.0,0.0,0.03571428571428571,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.03571428571428571,0.8057643597537214,0
0.0,0.0,0.0,0.0,5.0658561296859166e-05,0.0,0.03571428571428571,0.03571428571428571,0.0,0.0,0.004464285714285714,0.0027472527472527475,0.011904761904761904,0.007142857142857143,0.03571428571428571,0.0,0.0,0.03571428571428571,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.03571428571428571,0.7951187553581172,0
0.0,0.0,0.0,0.0,0.0006079027355623101,0.000148033714047834,0.001984126964285714,0.0046626983928571425,0.0,0.0071428571428571435,0.013392857142857142,0.005494505494505495,0.003968253968253968,0.005357142857142857,0.0,0.0,0.0,0.03571428571428571,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.03571428571428571,0.885813050159059,0
0.0,0.0,0.0,0.0,0.00010131712259371833,1.618973365247339e-05,0.0,0.017857142857142856,0.0,0.03571428571428571,0.008928571428571428,0.01098901098901099,0.015873015873015872,0.0035714285714285713,0.03571428571428571,0.0,0.0,0.03571428571428571,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.03571428571428571,0.7998061805674412,0
0.0,0.0,0.0,0.0,0.00020263424518743666,8.932266842743941e-05,0.0,0.01339285714285714,0.0,0.0,0.017857142857142856,0.005494505494505495,0.007936507936507936,0.005357142857142857,0.0,0.0,0.0,0.03571428571428571,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.03571428571428571,0.8782413153696574,0
0.0,0.0,0.0,0.0,0.00020263424518743666,7.573817928937523e-05,0.008928571428571428,0.004464285714285714,0.0,0.014285714285714287,0.013392857142857142,0.008241758241758242,0.003968253968253968,0.007142857142857143,0.0,0.0,0.0,0.03571428571428571,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.03571428571428571,0.8678687582226539,0
0.0,0.0,0.0,0.0,5.0658561296859166e-05,0.0,0.03571428571428571,0.03571428571428571,0.0,0.0071428571428571435,0.008928571428571428,0.01098901098901099,0.003968253968253968,0.005357142857142857,0.0,0.0,0.0,0.03571428571428571,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.03571428571428571,0.8207063621957239,0
0.0,0.0,0.0,0.0,5.0658561296859166e-05,0.0,0.03571428571428571,0.03571428571428571,0.0,0.02142857142857143,0.013392857142857142,0.005494505494505495,0.011904761904761904,0.005357142857142857,0.0,0.0,0.0,0.03571428571428571,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.03571428571428571,0.7995143597537215,0
0.005291005291005291,0.0005884516366311144,0.002976190476190476,0.0016810842993730955,0.00182370820668693,0.0005575641921207019,0.0,0.002631511964285714,0.0019198677476891248,0.0071428571428571435,0.008928571428571428,0.005494505494505495,0.015873015873015872,0.0017857142857142857,0.0,0.0,0.0,0.03571428571428571,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.03571428571428571,0.871877380532782,0
0.0,0.0,0.0,0.0,0.00020263424518743666,5.8059734477835614e-05,0.0,0.008928571428571428,0.0,0.014285714285714287,0.008928571428571428,0.016483516483516484,0.023809523809523808,0.005357142857142857,0.0,0.0,0.0,0.03571428571428571,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.03571428571428571,0.850517694298723,0
0.0026455026455026454,0.00016812903903746124,0.0,0.0,0.0008105369807497467,0.00021308285867736832,0.002100840357142857,0.00831582625,0.0,0.02142857142857143,0.008928571428571428,0.01098901098901099,0.007936507936507936,0.0017857142857142857,0.0,0.0,0.0,0.03571428571428571,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.03571428571428571,0.8632491343719424,0
0.0,0.0,0.0,0.0,0.00030395136778115504,9.434706852648288e-05,0.0,0.0029761905357142855,0.0,0.014285714285714287,0.004464285714285714,0.0027472527472527475,0.011904761904761904,0.005357142857142857,0.0,0.0,0.0,0.03571428571428571,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.03571428571428571,0.8864377820902491,0
0.0,0.0,0.0,0.0,0.0004052684903748733,0.00022375328441073572,0.008928571428571428,0.021577380892857143,0.0,0.0,0.004464285714285714,0.0027472527472527475,0.003968253968253968,0.005357142857142857,0.0,0.0,0.0,0.03571428571428571,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.03571428571428571,0.8808995191882791,0
0.015873015873015872,0.0029361284789576002,0.0,0.0,0.002127659574468085,0.0008673138057997199,0.001607142857142857,0.0035119048214285707,0.0037819170204053637,0.0,0.004464285714285714,0.0027472527472527475,0.011904761904761904,0.0035714285714285713,0.0,0.0,0.0,0.03571428571428571,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.03571428571428571,0.8751786172024816,0
0.0,0.0,0.0,0.0,0.0007092198581560284,0.00039441540777491215,0.0,0.0012755101785714284,0.0,0.0,0.008928571428571428,0.005494505494505495,0.01984126984126984,0.007142857142857143,0.03571428571428571,0.0,0.0,0.03571428571428571,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.03571428571428571,0.8490707935054366,0
0.0,0.0,0.0,0.0,5.0658561296859166e-05,0.0,0.03571428571428571,0.03571428571428571,0.0,0.0,0.008928571428571428,0.005494505494505495,0.015873015873015872,0.005357142857142857,0.0,0.0,0.0,0.03571428571428571,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.03571428571428571,0.8214389629283247,0
0.003968253968253968,0.0009229583705143698,0.0,0.0,0.0013677811550151975,0.00044568289765580237,0.0,0.0022577996428571425,0.002262332433123728,0.028571428571428574,0.008928571428571428,0.005494505494505495,0.011904761904761904,0.0017857142857142857,0.0,0.0,0.0,0.03571428571428571,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.03571428571428571,0.8606616384190267,1
0.005291005291005291,0.00046235485735301844,0.0,0.0,0.004559270516717325,0.00388105443564047,0.0003840246428571428,0.0026808989285714282,0.0,0.0,0.017857142857142856,0.0027472527472527475,0.003968253968253968,0.005357142857142857,0.0,0.0,0.0,0.03571428571428571,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.03571428571428571,0.8813830274694915,0
0.0,0.0,0.0,0.0,5.0658561296859166e-05,0.0,0.03571428571428571,0.03571428571428571,0.0,0.02142857142857143,0.008928571428571428,0.005494505494505495,0.01984126984126984,0.0017857142857142857,0.0,0.0,0.0,0.03571428571428571,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.03571428571428571,0.7996135661029278,0
0.0,0.0,0.0,0.0,0.000911854103343465,0.0005035565432596897,0.0,0.00132275125,0.0,0.0,0.008928571428571428,0.019230769230769232,0.007936507936507936,0.007142857142857143,0.0,0.0,0.0,0.03571428571428571,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.03571428571428571,0.8825945609361197,0
0.0,0.0,0.0,0.0,5.0658561296859166e-05,0.0,0.03571428571428571,0.03571428571428571,0.0,0.0071428571428571435,0.013392857142857142,0.005494505494505495,0.011904761904761904,0.005357142857142857,0.0,0.0,0.0,0.03571428571428571,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.03571428571428571,0.8138000740394358,0
0.0,0.0,0.0,0.0,5.0658561296859166e-05,0.0,0.03571428571428571,0.03571428571428571,0.0,0.0,0.008928571428571428,0.016483516483516484,0.003968253968253968,0.0035714285714285713,0.0,0.0,0.0,0.03571428571428571,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.03571428571428571,0.8241404281297899,0
0.0,0.0,0.0,0.0,0.0010131712259371835,0.00011018943625858881,0.004464285714285714,0.009374999999999998,0.0,0.0,0.008928571428571428,0.016483516483516484,0.023809523809523808,0.0017857142857142857,0.0,0.0,0.0,0.03571428571428571,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.03571428571428571,0.8626014561876211,0
0.0,0.0,0.0,0.0,0.00010131712259371833,2.400546713987434e-05,0.0,0.017857142857142856,0.0,0.014285714285714287,0.008928571428571428,0.005494505494505495,0.011904761904761904,0.005357142857142857,0.0,0.0,0.0,0.03571428571428571,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.03571428571428571,0.8646182671538561,0
0.0,0.0,0.0,0.0,0.0004052684903748733,0.00023819378249178064,0.0,0.002232142857142857,0.0,0.0,0.008928571428571428,0.01098901098901099,0.011904761904761904,0.0035714285714285713,0.0,0.0,0.0,0.03571428571428571,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.03571428571428571,0.8903020505476462,0
0.0,0.0,0.0,0.0,0.00015197568389057752,7.5366001485652e-05,0.0,0.011904761964285714,0.0,0.0,0.008928571428571428,0.01098901098901099,0.011904761904761904,0.005357142857142857,0.0,0.0,0.0,0.03571428571428571,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.03571428571428571,0.8792598377422794,0
0.0,0.0,0.0,0.0,0.0008105369807497467,0.00032844689534478814,0.0,0.004464285714285714,0.0,0.0,0.008928571428571428,0.01098901098901099,0.003968253968253968,0.0017857142857142857,0.0,0.0,0.0,0.03571428571428571,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.03571428571428571,0.8972966083094976,0
