ip_mean,ip_std,ip_kurtosis,ip_skewness,dm_mean,dm_std,dm_kurtosis,dm_skewness,Adjusted_p,class
0.0721791225795659,0.030439992725399573,0.024030943305901845,0.003796066468677794,0.0014091195180684938,0.01253264406054188,0.03565496034076961,0.0072389316667441275,0.8127182193343307,0
0.06080360503533938,0.028084361466874003,0.03095220504761781,0.00467159041759772,0.0010255805065566325,0.01199092228429483,0.04176673548007473,0.010398833628185285,0.8103061661334596,0
0.083173016603237,0.04160601882771911,0.024591762720778253,0.002897418347671916,0.0008349817550817467,0.005464356215480332,0.0501736576159821,0.021035812871170484,0.7702229750428791,0
0.07561896198402408,0.03433071617095116,0.026425580195289015,0.0037795003985531188,0.0017388038455343358,0.014065735711032347,0.034694562620400736,0.0068228142505141936,0.8025233248237009,0
0.05145121492200243,0.022355074780449857,0.0347371362213237,0.007756138220183824,0.0007998591350517342,0.0070058820433733715,0.04721759651836032,0.016452698673874434,0.8122243994853804,0
0.08004684036635858,0.051430659424718514,0.01973205337721205,0.002558542903075045,0.002622020664785194,0.028265863395702834,0.03191747256786816,0.004584846792699894,0.7788417005075797,0
0.09031930910459621,0.02502770968803577,0.024271160478824674,0.004780484492659318,0.0012831463873368132,0.011203473452848743,0.03867063698924706,0.009187916096032712,0.7952561633104187,0
0.019635314290493915,0.009231697206793775,0.07640975428667181,0.04699752781341702,0.01898026389558375,0.06682242229147295,0.016684607816023406,0.0004766547421232149,0.7447617576574201,1
0.09024612103216093,0.03345416522094557,0.023742253103529853,0.003894866442754832,0.0026477772533672916,0.022034114947552853,0.029004375627618813,0.003644440757358697,0.7913318856147111,0
0.07765254485383297,0.03986799834874948,0.026682014912441866,0.002758964996396244,0.0028041899881249828,0.024830249144387168,0.03083180390761123,0.004429353746818972,0.790142880101637,0
0.086445568984986,0.03883952734503005,0.022317378898542194,0.003183563565661203,0.0021232794597989264,0.022529867533843638,0.03400267728605648,0.005632682183512808,0.7849254547425687,0
0.07653904060892476,0.04326964658367412,0.02506060701434928,0.003084114182197136,0.0034668367532513086,0.02965094020146376,0.02732217603861686,0.0028730076885475015,0.7887336309289753,0
0.0725868846974196,0.032875684559210465,0.02638436155314652,0.0048351815006533565,0.0004252178541715116,0.006297905080954559,0.06048539698708399,0.026272716386055092,0.7698366513813049,0
0.06846221404374556,0.03654015018914817,0.028968387533797945,0.0036245965887491062,0.00100965825247908,0.011651467081419009,0.04285867190650703,0.011303421076165863,0.7955814333279883,0
0.05906277445527163,0.031006882841383542,0.02775177261242285,0.00465046038101254,0.0028121511148837147,0.024100089572791715,0.029133731897799206,0.0036573507554217757,0.817824786369013,0
0.09044477437162812,0.0551813371535326,0.02107674452596749,0.0022987671782670246,0.007170165816945056,0.042198157271668174,0.021586131803567363,0.0013275083408043403,0.7587164135376199,0
0.05030634436033625,0.01607499840922536,0.032597879857246596,0.010360618034713874,0.0013725919933492985,0.012117308010848527,0.03736311333011332,0.008204983040730179,0.8316021629634366,0
0.06162958470996612,0.029150723125762352,0.02823308808246768,0.004267189613064174,0.0007375750217504409,0.010568227650518623,0.049417830159412666,0.015607921049468287,0.8003878605875896,0
0.07984295930743172,0.030085272036811533,0.026931470214975536,0.004779592641226453,0.0012630094186316238,0.01593912950439837,0.0398601484115887,0.008731197906897942,0.7925672205580381,0
0.05234515494960478,0.023936813279512106,0.03197437701346086,0.0060412325901701225,0.0008850900264365824,0.007412658143161761,0.04834509125521564,0.017171820639879924,0.8118877621025582,0
0.09239994144954206,0.03951566640802504,0.021041774392435,0.003024542300825603,0.0020235312190257084,0.022862035411843246,0.03427828143587394,0.005732107624411156,0.7791221197580183,0
0.0509336706954958,0.01646073273930107,0.034002168313302855,0.010157140287412865,0.0017565993062375245,0.015443519975099766,0.0379644921933391,0.008564879508807141,0.8247167969810039,0
0.05698214211032579,0.028436318932223287,0.03274681505923042,0.0053715185078758495,0.0009436277264866033,0.00898383587640983,0.044978421774347084,0.013698061032852694,0.8078592589802485,0
0.07478775458993768,0.026383509125680153,0.02924100146138902,0.0044668317305079945,0.0005109170469327246,0.007253082141375636,0.05826168601573475,0.024548876279160862,0.7745463416092812,0
0.05758855756764669,0.039266580829598295,0.032387118307095675,0.004507076480587368,0.0007792538644100914,0.006193630114325822,0.04866808418876167,0.018459078360666254,0.7921506202869081,0
0.07743298063652712,0.034746100029270914,0.024868971613159745,0.0041107402752342025,0.0014442421380985065,0.013894030935838993,0.03841195765030408,0.008888540864593389,0.796202435856973,0
0.06865041194429342,0.038075800179126915,0.02402337412903804,0.0026210629481136813,0.0008424745804641139,0.007846467003422628,0.04682356691542401,0.01527082829656742,0.7958460140035498,0
0.054033708335075904,0.023477903258723336,0.030876259496709645,0.007839580739610878,0.00323549576242959,0.02696458344258783,0.02808281035916819,0.0032399655484299152,0.8222496930572647,0
0.0713322320271005,0.035231307541477234,0.027372039214645122,0.004421467416942416,0.0008612066444801206,0.011568087307869165,0.04881487937426451,0.015233427139958611,0.7851653533332623,0
0.008233658148969094,0.007643932392112869,0.10460370184583972,0.08297171477433676,0.02794542974619054,0.0713546746487285,0.015246155424036376,0.00034704723350775156,0.6816536857862784,1
0.05617184559407804,0.03678962596784179,0.03168961842532287,0.004578931375118718,0.0010386929518159081,0.007395982713764718,0.0427418220344996,0.013759874053783152,0.8058336068837753,0
0.08068984985989712,0.06020759747542736,0.02418281761626053,0.001747287648732213,0.03715317582737287,0.09435337713543851,0.012904934377386951,9.846983165485957e-05,0.6886624902278295,0
0.10483145832462047,0.031427681197112804,0.017345276699863365,0.004292192124845751,0.0018624354677039268,0.02135643073594562,0.03541399494352189,0.006292212241773693,0.7771783182646125,0
0.08457404541842667,0.0415507464413819,0.024445584497668687,0.0028668445941863164,0.0010485272852002762,0.006912320749122188,0.04555287888908489,0.0161000885116769,0.7769489636132522,0
0.06268558404081803,0.027840440797537856,0.02784325310212953,0.0047685151262990095,0.0025948591720740015,0.026750562338904493,0.03190405460035251,0.0046459741302996484,0.8109667566915849,0
0.06813286771778679,0.033126049410782996,0.026742098794960874,0.003973855905521931,0.0015219802041009874,0.011293064035002062,0.03695806726253317,0.008577456210646433,0.8096745604586647,0
0.07956066245660993,0.03948232308413708,0.020454040307033607,0.0034854442258398784,0.0008288938343885623,0.005425181996624923,0.054467023852098485,0.0245775858030415,0.7717188444402261,0
0.08579210405252813,0.04582366805875992,0.02088311247466913,0.003242853582512766,0.0014086512166921292,0.009999944685033157,0.038357502189625345,0.009662679230993445,0.784829484509186,0
0.08431265944544351,0.04954706918095989,0.02170774265666229,0.00264749848999033,0.0009642329971282462,0.008092410949918973,0.044029982137769125,0.013578786392120252,0.7751196177500074,0
0.06643908661285601,0.046876600491217835,0.02821853731664176,0.0030326314301813333,0.001839488689620372,0.018433577263058196,0.03547981533112703,0.006619961122238511,0.793060301743059,0
0.07465183388398645,0.057020157245563426,0.026353158412207076,0.0026288460315189287,0.0008616749464165741,0.011463418574418396,0.04835746074066749,0.01483684373748301,0.7638266064277387,0
0.08685855882229936,0.043810275505546975,0.025070072545040428,0.00275570258859232,0.0007094769257264308,0.010482325503441883,0.048695223096682935,0.014801156537729386,0.7668172084749403,0
0.02613336957885492,0.035336741099401284,0.0598855597312862,0.018961987461768467,0.09852316404667627,0.06338528420903532,0.004491523606919558,0.0005152955254118982,0.692767074740646,1
0.0141252979800092,0.016449425883433174,0.08277396327932454,0.04656957286481609,0.10272570262569407,0.08782939567883892,0.0060133517854654706,0.00024347557844871655,0.6432698143239699,1
0.07650244657270712,0.04295368555742888,0.022961324613047823,0.0023628263862912244,0.001895216580292027,0.019685244460610707,0.033982833331420256,0.005728663529553235,0.7939277589686488,0
0.08326188783405128,0.04330281558252725,0.023554314198461834,0.002714341930146714,0.0021935246998589517,0.021827932045285884,0.03294712693301329,0.0052196392293233675,0.7849784175473314,0
0.08542616369035172,0.03664244000172226,0.020733601222626536,0.003606253559947331,0.0010480589838239116,0.00627480248423205,0.04518599164425714,0.016875609672025487,0.7842070787410136,0
0.0640866128560077,0.03179228069844847,0.026670235704899528,0.004770265501677304,0.0013941338667436706,0.017074549974801154,0.03905832186360873,0.008307366032441898,0.8068462335013715,0
0.07695203044623813,0.03443899358652112,0.029250423869706513,0.0037679280307969546,0.0012583264026276221,0.014241342968163245,0.04051443662694332,0.009649475432411786,0.7899270426365913,0
0.09392643553176362,0.033608965108695606,0.020687548978413364,0.0036687679821461234,0.0008494991044701165,0.005248774617706136,0.05051716367130914,0.02189344767098925,0.7695993973345067,0
0.08437539207895947,0.04897918128597125,0.02633417334416795,0.0028669533113654774,0.001392728962054488,0.008908890643382092,0.03807237643848003,0.01042650244641584,0.7786438014892034,0
0.058477269875789384,0.02474704513208407,0.031217310855905907,0.006172772638396276,0.0008167179924421046,0.009544420356771404,0.049929737269326924,0.017328794839669436,0.8017659310396145,0
0.06798126385345657,0.056975833217965545,0.024839083497237208,0.0015949724466676795,0.010219277540287041,0.05626745318211387,0.01968423991915425,0.0008737343914642212,0.7615641419516537,0
0.06624043327338881,0.03888207444297349,0.02770971393236491,0.003353895353475114,0.00030814245351138103,0.0032825068185338055,0.07176549730989784,0.04225535384466566,0.746202382571189,0
0.05951758604826231,0.024921999061235517,0.033454429129725335,0.0057753071006832815,0.0011553000499794968,0.010029193455082188,0.04355936192975007,0.012993994156145815,0.808592829069136,0
0.06574379992472083,0.02146229589420418,0.028370937440939287,0.005711616140381121,0.000834513453705382,0.0075510260154551,0.04925792655122749,0.017600526884117673,0.8034673576952489,0
0.08220588850319936,0.051393740013855146,0.023486358352397672,0.0017099491932666378,0.0018849139449712059,0.014917061032744863,0.03409450542772334,0.0064154571418017945,0.78389212639004,0
0.06263853456568107,0.03992250016472152,0.03198223569214768,0.0047277707750958175,0.0010710057619074665,0.004970682016462942,0.048702637847769584,0.021962695909830965,0.784021937266383,0
0.0852170549119652,0.04764750097775755,0.02191470399579009,0.002321283448755368,0.015475963015980693,0.07189820949290986,0.017517280163114737,0.0005108562313034484,0.737497147762423,0
0.08342394713730082,0.035235198953912875,0.025357134315368575,0.003618111657031641,0.0015453952841209958,0.01324034581466632,0.03540335052186383,0.007123449073694558,0.7950530672420404,0
0.06139433733428129,0.01754609035452031,0.02908620255922252,0.007035767750179842,0.001527131521481354,0.01417128459781617,0.03860385840169086,0.008713140611722438,0.8219221868690851,0
