laufkont,laufzeit,moral,verw,hoehe,sparkont,beszeit,rate,famges,buerge,wohnzeit,verm,alter,weitkred,wohn,bishkred,beruf,pers,telef,gastarb,Adjusted_p,kredit
0.05,0.025,0.05,0.0,0.017949413808076423,0.01,0.05,0.05,0.0375,0.016666666666666666,0.05,0.0375,0.02266666666666667,0.05,0.03333333333333333,0.025,0.05,0.05,0.05,0.05,0.27438391952525676,1
0.05,0.016666666666666666,0.025,0.015,0.003734259661311333,0.03,0.04,0.05,0.025,0.016666666666666666,0.0125,0.0375,0.018666666666666668,0.05,0.03333333333333333,0.0125,0.0375,0.05,0.025,0.05,0.40093240700535526,1
0.0125,0.010416666666666666,0.025,0.0,0.0046705384281372124,0.01,0.02,0.025,0.0375,0.016666666666666666,0.0375,0.0125,0.024,0.05,0.03333333333333333,0.0125,0.0375,0.05,0.025,0.05,0.5059127949051961,1
0.0125,0.004166666666666667,0.05,0.0,0.002333912288319583,0.01,0.05,0.0125,0.025,0.016666666666666666,0.05,0.05,0.026,0.05,0.03333333333333333,0.025,0.0375,0.05,0.05,0.05,0.3949994210450136,1
0.05,0.008333333333333333,0.05,0.0,0.0040572079895788106,0.01,0.05,0.05,0.0375,0.016666666666666666,0.0125,0.0125,0.025333333333333333,0.05,0.03333333333333333,0.025,0.025,0.025,0.025,0.05,0.43977612534375443,1
0.05,0.008333333333333333,0.05,0.015,0.005248588797221016,0.01,0.05,0.025,0.0375,0.016666666666666666,0.025,0.05,0.017333333333333333,0.05,0.03333333333333333,0.025,0.0375,0.05,0.025,0.05,0.3690847445361122,1
0.05,0.0125,0.025,0.005,0.009167390360399479,0.05,0.03,0.025,0.0375,0.016666666666666666,0.0125,0.025,0.020666666666666667,0.05,0.03333333333333333,0.0125,0.0375,0.05,0.05,0.05,0.3976659429729337,1
0.05,0.016666666666666666,0.05,0.005,0.010497177594442032,0.01,0.05,0.05,0.025,0.016666666666666666,0.025,0.0375,0.027333333333333334,0.05,0.016666666666666666,0.025,0.05,0.05,0.05,0.05,0.3346694890722245,1
0.05,0.008333333333333333,0.05,0.025,0.002702996092053843,0.05,0.04,0.05,0.025,0.016666666666666666,0.05,0.0125,0.015333333333333332,0.05,0.03333333333333333,0.025,0.0375,0.05,0.025,0.05,0.33363033724127944,1
0.0125,0.016666666666666666,0.025,0.05,0.004762809379070777,0.01,0.05,0.05,0.025,0.05,0.05,0.0125,0.03866666666666667,0.05,0.03333333333333333,0.0125,0.025,0.05,0.05,0.05,0.3340705239542624,1
0.05,0.0125,0.05,0.0,0.0027898393399913156,0.01,0.03,0.05,0.025,0.016666666666666666,0.0375,0.0125,0.024,0.05,0.03333333333333333,0.025,0.0375,0.05,0.025,0.05,0.4082101606600086,1
0.025,0.016666666666666666,0.05,0.045,0.007666630481980026,0.05,0.04,0.05,0.0375,0.016666666666666666,0.0375,0.05,0.02266666666666667,0.05,0.03333333333333333,0.025,0.0375,0.025,0.05,0.05,0.28050003618468655,1
0.025,0.0125,0.025,0.03,0.0033624620060790276,0.05,0.03,0.05,0.0375,0.016666666666666666,0.05,0.05,0.04066666666666666,0.05,0.05,0.0125,0.0375,0.05,0.025,0.05,0.3043042046605876,1
0.0125,0.0125,0.025,0.0,0.0033000434216239687,0.01,0.02,0.05,0.025,0.016666666666666666,0.0375,0.0375,0.015333333333333332,0.05,0.016666666666666666,0.0125,0.0375,0.05,0.05,0.05,0.46803328991170934,0
0.05,0.016666666666666666,0.025,0.045,0.003414025184541902,0.01,0.04,0.05,0.0375,0.016666666666666666,0.0125,0.0125,0.016666666666666666,0.05,0.03333333333333333,0.0125,0.0375,0.05,0.05,0.05,0.38075264148212473,1
0.05,0.0125,0.05,0.03,0.005058619192357794,0.02,0.03,0.05,0.025,0.016666666666666666,0.025,0.0125,0.02,0.05,0.03333333333333333,0.025,0.0375,0.05,0.025,0.05,0.3824413808076421,0
0.05,0.016666666666666666,0.025,0.0,0.004000217108119843,0.02,0.02,0.05,0.05,0.016666666666666666,0.0375,0.0125,0.022,0.05,0.03333333333333333,0.0125,0.0375,0.05,0.05,0.05,0.3923331162252134,1
0.0125,0.016666666666666666,0.05,0.045,0.003750542770299609,0.02,0.04,0.05,0.0375,0.016666666666666666,0.0125,0.0125,0.017333333333333333,0.05,0.03333333333333333,0.025,0.0375,0.05,0.05,0.05,0.3697494572297003,1
0.05,0.008333333333333333,0.025,0.0,0.0017368649587494573,0.01,0.03,0.05,0.0125,0.016666666666666666,0.025,0.0125,0.03266666666666666,0.05,0.03333333333333333,0.0125,0.025,0.05,0.025,0.05,0.47976313504125045,1
0.0375,0.025,0.025,0.015,0.01063558402084238,0.01,0.03,0.025,0.0375,0.016666666666666666,0.025,0.0125,0.015333333333333332,0.05,0.03333333333333333,0.0125,0.0375,0.05,0.05,0.05,0.4315310826458243,1
0.05,0.00625,0.05,0.0,0.0033217542336083368,0.01,0.03,0.0375,0.0375,0.016666666666666666,0.0125,0.0125,0.02,0.05,0.03333333333333333,0.025,0.0375,0.05,0.025,0.05,0.44292824576639156,1
0.05,0.008333333333333333,0.05,0.015,0.006325987841945289,0.05,0.05,0.0125,0.0375,0.03333333333333333,0.05,0.0125,0.03266666666666666,0.05,0.03333333333333333,0.0125,0.0375,0.05,0.05,0.05,0.30850734549138803,1
0.05,0.016666666666666666,0.025,0.005,0.017132544507164567,0.05,0.05,0.0375,0.0375,0.016666666666666666,0.05,0.0375,0.027333333333333334,0.05,0.03333333333333333,0.0125,0.05,0.025,0.05,0.05,0.30886745549283545,1
0.0125,0.008333333333333333,0.05,0.015,0.0010448328267477203,0.01,0.04,0.05,0.025,0.016666666666666666,0.0375,0.0125,0.03866666666666667,0.05,0.03333333333333333,0.05,0.025,0.05,0.05,0.05,0.3744551671732521,1
0.05,0.008333333333333333,0.05,0.015,0.0044914242292661746,0.01,0.05,0.025,0.0375,0.016666666666666666,0.05,0.0125,0.042,0.05,0.03333333333333333,0.025,0.025,0.05,0.05,0.05,0.3451752424374004,1
0.0125,0.010416666666666666,0.025,0.015,0.0028576856274424665,0.01,0.02,0.05,0.05,0.016666666666666666,0.025,0.0125,0.018,0.05,0.03333333333333333,0.0125,0.0375,0.05,0.025,0.025,0.4987256477058909,1
0.05,0.014583333333333334,0.025,0.015,0.008575770733825445,0.05,0.05,0.05,0.0375,0.016666666666666666,0.0375,0.025,0.027333333333333334,0.05,0.03333333333333333,0.0125,0.0375,0.05,0.05,0.05,0.30950756259950785,1
0.05,0.025,0.025,0.0,0.008355948762483717,0.05,0.03,0.05,0.0375,0.016666666666666666,0.05,0.0125,0.024,0.05,0.03333333333333333,0.0125,0.0375,0.05,0.025,0.05,0.3626440512375162,1
0.05,0.008333333333333333,0.05,0.0,0.003156209292227529,0.03,0.03,0.05,0.0375,0.016666666666666666,0.05,0.0125,0.029333333333333333,0.05,0.03333333333333333,0.0125,0.0375,0.05,0.05,0.05,0.3491771240411057,1
0.05,0.016666666666666666,0.025,0.005,0.007270408163265306,0.01,0.02,0.05,0.025,0.016666666666666666,0.0125,0.05,0.019333333333333334,0.05,0.03333333333333333,0.0125,0.05,0.05,0.05,0.05,0.3967295918367346,1
0.05,0.03333333333333333,0.05,0.015,0.009710160660008684,0.05,0.05,0.05,0.0375,0.016666666666666666,0.0125,0.0125,0.03133333333333333,0.05,0.03333333333333333,0.0125,0.0375,0.05,0.05,0.05,0.29812317267332455,1
0.05,0.025,0.0375,0.0,0.029513135041250544,0.01,0.05,0.025,0.0375,0.016666666666666666,0.025,0.0375,0.03,0.05,0.03333333333333333,0.025,0.0375,0.025,0.05,0.05,0.35548686495874926,1
0.0125,0.008333333333333333,0.0375,0.0,0.00364741641337386,0.01,0.03,0.05,0.0375,0.016666666666666666,0.025,0.0125,0.028666666666666667,0.05,0.03333333333333333,0.025,0.025,0.025,0.025,0.05,0.49435258358662604,1
0.05,0.004166666666666667,0.05,0.015,0.003357034303082935,0.02,0.03,0.0125,0.025,0.016666666666666666,0.0125,0.025,0.018,0.05,0.03333333333333333,0.025,0.0375,0.05,0.025,0.05,0.4469762990302504,1
0.05,0.008333333333333333,0.025,0.015,0.008350521059487625,0.01,0.03,0.025,0.0375,0.016666666666666666,0.05,0.0375,0.034666666666666665,0.05,0.03333333333333333,0.0125,0.0375,0.05,0.05,0.05,0.36864947894051237,1
0.05,0.016666666666666666,0.025,0.015,0.0061984368215371255,0.01,0.04,0.05,0.0375,0.016666666666666666,0.025,0.0375,0.018666666666666668,0.05,0.03333333333333333,0.0125,0.0375,0.05,0.05,0.05,0.3684682298451295,1
0.025,0.008333333333333333,0.025,0.015,0.004252605297438124,0.01,0.03,0.0125,0.025,0.016666666666666666,0.0125,0.0375,0.014666666666666666,0.05,0.03333333333333333,0.0125,0.0375,0.05,0.05,0.05,0.48024739470256195,1
0.05,0.016666666666666666,0.0375,0.0,0.005514546244029527,0.01,0.05,0.05,0.0375,0.016666666666666666,0.05,0.05,0.04,0.05,0.05,0.025,0.0375,0.05,0.05,0.05,0.2736521204226371,1
0.025,0.014583333333333334,0.05,0.01,0.007449522362136344,0.04,0.04,0.0375,0.0375,0.016666666666666666,0.025,0.0375,0.021333333333333333,0.05,0.03333333333333333,0.025,0.0375,0.05,0.05,0.05,0.3416338109711968,1
0.05,0.020833333333333332,0.025,0.015,0.005066760746851932,0.05,0.05,0.05,0.0375,0.016666666666666666,0.05,0.0375,0.03866666666666667,0.05,0.03333333333333333,0.0125,0.0375,0.05,0.05,0.05,0.2704332392531481,1
0.05,0.025,0.025,0.015,0.006239144594007816,0.03,0.05,0.05,0.0375,0.016666666666666666,0.05,0.0375,0.026,0.05,0.03333333333333333,0.0125,0.0375,0.05,0.025,0.05,0.3227608554059922,1
0.05,0.016666666666666666,0.025,0.01,0.0025211680416847592,0.05,0.04,0.05,0.0375,0.016666666666666666,0.025,0.0375,0.020666666666666667,0.03333333333333333,0.03333333333333333,0.0125,0.0375,0.05,0.05,0.05,0.3518121652916485,1
0.0375,0.008333333333333333,0.025,0.015,0.009224381241858445,0.05,0.05,0.025,0.0375,0.016666666666666666,0.0375,0.0375,0.024666666666666667,0.05,0.03333333333333333,0.0125,0.05,0.05,0.025,0.05,0.3552756187581415,1
0.025,0.00625,0.025,0.01,0.0055091185410334345,0.05,0.04,0.025,0.0375,0.016666666666666666,0.0125,0.0375,0.016,0.05,0.03333333333333333,0.0125,0.0375,0.05,0.05,0.05,0.4097408814589666,1
0.05,0.014583333333333334,0.05,0.005,0.008887863656100739,0.01,0.05,0.0125,0.0375,0.016666666666666666,0.05,0.0375,0.024,0.05,0.03333333333333333,0.0125,0.05,0.05,0.05,0.05,0.33752880301056576,1
0.05,0.016666666666666666,0.05,0.0,0.0052648719062092925,0.04,0.05,0.05,0.0375,0.016666666666666666,0.05,0.0125,0.04,0.05,0.03333333333333333,0.0125,0.0375,0.05,0.05,0.05,0.29806846142712407,1
0.0125,0.014583333333333334,0.05,0.0,0.004347590099869735,0.01,0.05,0.05,0.05,0.016666666666666666,0.0375,0.0375,0.02,0.05,0.03333333333333333,0.025,0.0375,0.05,0.05,0.05,0.35106907656679687,1
0.05,0.010416666666666666,0.025,0.015,0.0053707121146330875,0.05,0.05,0.05,0.0375,0.016666666666666666,0.025,0.0375,0.023333333333333334,0.05,0.03333333333333333,0.0125,0.0375,0.05,0.025,0.05,0.3458792878853668,1
0.05,0.016666666666666666,0.05,0.0,0.0054874077290490665,0.01,0.03,0.05,0.025,0.016666666666666666,0.05,0.0375,0.024666666666666667,0.05,0.03333333333333333,0.0125,0.0375,0.05,0.05,0.05,0.35067925893761753,1
0.05,0.025,0.05,0.015,0.009069691706469821,0.05,0.05,0.05,0.0375,0.016666666666666666,0.025,0.0375,0.034,0.05,0.03333333333333333,0.0125,0.0375,0.05,0.05,0.05,0.26693030829353015,1
0.025,0.0125,0.025,0.0,0.015919452887537995,0.02,0.03,0.025,0.0375,0.016666666666666666,0.025,0.0375,0.02,0.05,0.03333333333333333,0.025,0.0375,0.05,0.05,0.05,0.414080547112462,1
0.0375,0.010416666666666666,0.05,0.005,0.006404689535388624,0.03,0.03,0.025,0.0375,0.016666666666666666,0.025,0.0375,0.024,0.05,0.03333333333333333,0.0125,0.0375,0.05,0.05,0.05,0.3816786437979446,1
0.05,0.010416666666666666,0.05,0.01,0.004125054277029961,0.05,0.05,0.05,0.0375,0.016666666666666666,0.05,0.025,0.042,0.05,0.03333333333333333,0.0125,0.0375,0.05,0.025,0.05,0.29595827905630334,1
0.0125,0.008333333333333333,0.025,0.0,0.009908271819366044,0.04,0.03,0.0125,0.0375,0.016666666666666666,0.0375,0.025,0.020666666666666667,0.05,0.03333333333333333,0.0125,0.0375,0.025,0.025,0.05,0.49109172818063385,1
0.05,0.016666666666666666,0.05,0.005,0.006366695614415979,0.01,0.04,0.05,0.0375,0.016666666666666666,0.0375,0.0375,0.023333333333333334,0.05,0.03333333333333333,0.025,0.0375,0.05,0.05,0.05,0.3236333043855839,1
0.05,0.025,0.0375,0.015,0.012087494572297004,0.01,0.03,0.05,0.025,0.016666666666666666,0.05,0.0125,0.02266666666666667,0.05,0.03333333333333333,0.025,0.0375,0.05,0.025,0.05,0.3727458387610362,1
0.0125,0.004166666666666667,0.05,0.0,0.001807425097698654,0.04,0.04,0.0375,0.025,0.016666666666666666,0.05,0.0125,0.026,0.05,0.03333333333333333,0.025,0.025,0.05,0.05,0.05,0.4005259082356346,1
0.025,0.016666666666666666,0.0375,0.0,0.005332718193660443,0.05,0.03,0.05,0.025,0.016666666666666666,0.05,0.0375,0.028,0.05,0.016666666666666666,0.025,0.0375,0.05,0.05,0.05,0.3491672818063394,1
0.025,0.008333333333333333,0.05,0.0,0.005414133738601824,0.02,0.02,0.05,0.0375,0.016666666666666666,0.0125,0.0375,0.018,0.05,0.03333333333333333,0.0125,0.0375,0.05,0.025,0.05,0.4407525329280648,1
0.025,0.020833333333333332,0.025,0.015,0.008117129830655666,0.05,0.05,0.025,0.025,0.016666666666666666,0.05,0.0375,0.016666666666666666,0.05,0.03333333333333333,0.0125,0.0375,0.05,0.025,0.05,0.3768828701693443,1
0.025,0.020833333333333332,0.0,0.045,0.01145516717325228,0.01,0.03,0.025,0.025,0.016666666666666666,0.0125,0.0375,0.018666666666666668,0.05,0.03333333333333333,0.025,0.0375,0.05,0.025,0.05,0.45154483282674773,1
0.0125,0.00625,0.025,0.015,0.0037016934433347806,0.01,0.04,0.0375,0.0375,0.016666666666666666,0.05,0.0125,0.03933333333333333,0.05,0.03333333333333333,0.0125,0.0375,0.05,0.025,0.05,0.43571497322333186,1
0.025,0.0125,0.05,0.01,0.01726280937907078,0.01,0.05,0.025,0.0375,0.016666666666666666,0.0125,0.05,0.027333333333333334,0.05,0.03333333333333333,0.0125,0.0375,0.05,0.05,0.05,0.3729038572875958,1
0.05,0.01875,0.05,0.01,0.012282891880156318,0.04,0.02,0.05,0.0375,0.016666666666666666,0.025,0.0125,0.021333333333333333,0.03333333333333333,0.03333333333333333,0.025,0.025,0.025,0.05,0.05,0.3943004414531769,1
0.025,0.008333333333333333,0.05,0.015,0.009696591402518454,0.01,0.03,0.0125,0.025,0.016666666666666666,0.0125,0.0125,0.015333333333333332,0.05,0.03333333333333333,0.0125,0.025,0.05,0.025,0.05,0.5116367419308148,1
0.025,0.025,0.0375,0.045,0.01209020842379505,0.01,0.03,0.025,0.0125,0.016666666666666666,0.025,0.0125,0.02,0.03333333333333333,0.03333333333333333,0.025,0.05,0.05,0.05,0.05,0.41207645824287154,0
0.0125,0.00625,0.025,0.01,0.005796786799826314,0.01,0.03,0.0375,0.0375,0.016666666666666666,0.025,0.0125,0.016666666666666666,0.05,0.03333333333333333,0.0125,0.0375,0.05,0.025,0.05,0.496286546533507,1
0.025,0.029166666666666667,0.05,0.045,0.016158271819366046,0.01,0.04,0.025,0.025,0.016666666666666666,0.0125,0.0125,0.027333333333333334,0.016666666666666666,0.03333333333333333,0.025,0.025,0.05,0.025,0.05,0.4406750615139672,1
0.05,0.016666666666666666,0.05,0.01,0.010250217108119844,0.04,0.03,0.05,0.0375,0.016666666666666666,0.05,0.0125,0.02666666666666667,0.05,0.03333333333333333,0.0125,0.0375,0.05,0.05,0.05,0.31641644955854664,1
0.0125,0.010416666666666666,0.025,0.045,0.0021873643074250978,0.01,0.03,0.05,0.025,0.016666666666666666,0.05,0.025,0.014666666666666666,0.05,0.03333333333333333,0.0125,0.025,0.05,0.025,0.05,0.43772930235924146,1
0.025,0.016666666666666666,0.0375,0.045,0.012787668258792878,0.05,0.03,0.05,0.0375,0.016666666666666666,0.025,0.025,0.02266666666666667,0.016666666666666666,0.03333333333333333,0.025,0.05,0.05,0.05,0.05,0.3312123317412069,1
0.025,0.025,0.0375,0.0,0.020169344333478074,0.01,0.03,0.025,0.025,0.016666666666666666,0.025,0.025,0.036,0.05,0.016666666666666666,0.0125,0.0375,0.05,0.025,0.05,0.4579973223331887,1
0.05,0.016666666666666666,0.05,0.015,0.005023339122883196,0.01,0.04,0.05,0.05,0.05,0.025,0.0375,0.022,0.05,0.03333333333333333,0.025,0.0375,0.05,0.05,0.05,0.2829766608771167,1
0.05,0.016666666666666666,0.025,0.0,0.0037803951367781155,0.01,0.03,0.025,0.0375,0.05,0.025,0.0125,0.020666666666666667,0.05,0.03333333333333333,0.0125,0.0375,0.05,0.05,0.05,0.41055293819655514,1
0.05,0.008333333333333333,0.05,0.045,0.00383195831524099,0.01,0.03,0.05,0.025,0.05,0.025,0.0125,0.019333333333333334,0.05,0.03333333333333333,0.025,0.05,0.05,0.05,0.05,0.3126680416847588,1
0.05,0.0125,0.025,0.015,0.003997503256621798,0.01,0.02,0.0375,0.05,0.016666666666666666,0.05,0.0125,0.026,0.05,0.03333333333333333,0.0125,0.0375,0.05,0.05,0.05,0.3875024967433781,1
0.05,0.016666666666666666,0.025,0.015,0.004160334346504559,0.01,0.02,0.05,0.025,0.016666666666666666,0.0375,0.0375,0.025333333333333333,0.03333333333333333,0.03333333333333333,0.0125,0.0375,0.05,0.05,0.05,0.4005063323201621,1
0.05,0.008333333333333333,0.05,0.03,0.005460269214068606,0.05,0.04,0.05,0.025,0.016666666666666666,0.025,0.0375,0.04066666666666666,0.05,0.03333333333333333,0.0125,0.0375,0.05,0.025,0.05,0.3130397307859313,1
0.0125,0.010416666666666666,0.025,0.0,0.01074413808076422,0.01,0.03,0.0375,0.025,0.016666666666666666,0.025,0.025,0.019333333333333334,0.05,0.03333333333333333,0.0125,0.0375,0.05,0.05,0.05,0.4695058619192358,0
0.0125,0.004166666666666667,0.025,0.01,0.0011615284411636995,0.01,0.05,0.025,0.025,0.016666666666666666,0.0125,0.025,0.03266666666666666,0.016666666666666666,0.03333333333333333,0.0125,0.0375,0.05,0.05,0.05,0.5003384715588364,1
0.025,0.008333333333333333,0.05,0.0,0.0064209726443768995,0.03,0.04,0.0375,0.0125,0.016666666666666666,0.0375,0.0375,0.024,0.05,0.03333333333333333,0.0125,0.05,0.05,0.05,0.05,0.37874569402228964,1
0.05,0.008333333333333333,0.025,0.01,0.0020706686930091187,0.01,0.03,0.05,0.025,0.016666666666666666,0.0125,0.0125,0.017333333333333333,0.05,0.03333333333333333,0.0125,0.0375,0.05,0.05,0.05,0.44726266464032427,1
0.025,0.014583333333333334,0.025,0.01,0.010790273556231003,0.05,0.04,0.025,0.0375,0.016666666666666666,0.0375,0.0375,0.023333333333333334,0.05,0.03333333333333333,0.0125,0.0375,0.05,0.05,0.05,0.3637930597771023,1
0.025,0.0125,0.025,0.0,0.01698871037776813,0.01,0.04,0.0375,0.0375,0.016666666666666666,0.0375,0.0125,0.018666666666666668,0.05,0.016666666666666666,0.0125,0.025,0.05,0.025,0.05,0.48101128962223183,1
0.025,0.00625,0.05,0.01,0.005207881024750326,0.01,0.04,0.05,0.0375,0.016666666666666666,0.0375,0.0375,0.023333333333333334,0.05,0.016666666666666666,0.0125,0.0375,0.05,0.05,0.05,0.38437545230858294,1
