vconst_corr,vconst_2,vconst_3,vconst_4,vconst_5,vconst_6,vconst_7,ah_corr,ah_bolus,slm_corr,efficiency_factor,tidal_mix_max,vertical_decay_scale,convect_corr,bckgrnd_vdc1,bckgrnd_vdc_ban,bckgrnd_vdc_eq,bckgrnd_vdc_psim,Adjusted_p,outcome
0.04421333859549665,0.00721891935883249,0.04907550847790724,0.029583645790946043,0.03042083435708539,0.03491066901016453,0.038361779966847025,0.052392200370469634,0.025985636192773772,0.005464383521309899,0.024176030446195446,0.04066868016149152,0.04835710596298669,0.0473885936360867,0.02924567716304148,0.043754160297859744,0.03505781466535341,0.04117658850669152,0.3725484335184609,1
0.02783816263782943,0.02004857803168368,0.0522635569775124,0.008352470396844136,0.032202895131200095,0.016574610341026294,0.050365460770805295,0.04257648773418944,0.0014974976155289858,0.03383503538207776,0.01757040553066897,0.046918315597687575,0.021410450451771205,0.0333957306360119,0.05234912305309501,0.05468708121037328,0.012511612458388817,0.03849349302767213,0.43710903301563364,1
0.001637637008726089,0.03758480179461904,0.0013874136108096666,0.00633876915669211,0.04636483185543619,0.014942210922645196,0.05207833958762718,0.03211845611821161,0.040579368308656175,0.04704925566350072,0.02332627286899625,0.01593790891382099,0.043553287379066524,0.02533848533931081,0.025068772065403186,0.050651005138712325,0.045981802879162835,0.007000271890794438,0.48306110949780867,1
0.016394538182166376,0.04549111378464418,0.030524150764139963,0.05475243614343582,0.026426206466790707,0.03745453156340675,0.011014823245968842,0.01503633521440997,0.02529289998195764,0.040321550702184114,0.03629937383692757,0.005517727929594492,0.02055410130683153,0.0140060422041839,0.023691288254134628,0.021264152113813644,0.04313107963096635,0.031223980812329254,0.5016036678621143,1
0.026906180991630533,0.015174944712785587,0.016028595147823302,0.02361469944990629,0.045929996719331824,0.038260937028188426,0.017630037133183018,0.005963102037895684,0.042400673590233036,0.040072648370950925,0.0547164559321105,0.019223835276435203,0.008078198025156663,0.05343842582954504,0.0011988458493296366,0.0071147472099447676,0.05438087958976404,0.04876817899636544,0.4810986181094201,1
0.04303451495541892,0.0016683597577355565,0.02787869255562005,0.010103519856212717,0.027913206893352662,0.0009563316581404338,0.03803165314512631,0.01332188259815525,0.038712045947253464,0.04239012774858905,0.006590364693865115,0.038649197952437125,0.02725221743100836,0.01967786917186335,0.02934734176755668,0.043324808376952524,0.017185100820408493,0.014601047326786257,0.5593617173435177,1
0.02336758747087734,0.020684062308592033,0.041305742111717725,0.0035106789429520157,0.010519992762342681,0.04714247279779455,0.048620545010221734,0.00800189712004391,0.008707709840385523,0.019666645894027557,0.021841309870774643,0.03529405910563622,0.04390735583468876,0.04758112302815625,0.03347375515621285,0.009394074876853648,0.02971627719071804,0.054880749989426825,0.4923839606885776,1
0.029543325765203843,0.008275763580361004,0.019205029082123223,0.004741962673634745,0.04098812156903538,0.019239015992254433,0.009578806094531886,0.03842797586949183,0.005426514184695145,0.010193860969333961,0.02064418585045784,0.026766665795189246,0.02823641566731299,0.04578540947253779,0.008157326658091683,0.033175732096868346,0.02065830416456337,0.011106361594887973,0.6198492229194253,1
0.01696023512891086,0.013386434220989103,0.04623247938950311,0.001224560416557998,0.055533627674399,0.01640346148797926,0.03982982182673259,0.023120618546163527,0.05133489533508749,0.0077518176793170265,0.0038477694863573394,0.054649570673576654,0.011465989565637755,0.010792128940127047,0.027864284216154278,0.010125337958958407,0.03842021432699421,0.034222426744776574,0.5368343263817776,1
0.013905735306904166,0.04086909545358161,0.052184695704691614,0.04972514708410127,0.013100609145999621,0.05473536324004957,0.029637422511865807,0.022169325108478275,0.010899143337152377,0.049927526653598876,0.04089300101893087,0.04950535942098353,0.054495458086111406,0.04604540120653067,0.02461003832280583,0.025182384788869635,0.042801004260086435,0.02422311905138005,0.35509017029787826,1
0.02135512365225342,0.04912203954420404,0.0016295156264020275,0.020016967348840554,0.019875529361455334,0.029320932139163255,0.0020176027371464943,0.03286879164446399,0.007660866332326046,0.002676292877507657,0.03680885566155021,0.01882080865270333,0.017036367480715534,0.0014870612263335303,0.0017182489541492003,0.018887512265586586,0.032048858760391145,0.04221273194612996,0.6444358937886777,1
0.03976587417579248,0.018308273339296025,0.032060389464241425,0.0012418388516251245,0.02137492309932371,0.04583622270716676,0.0398721120740832,0.018093541030487704,0.047617086501618174,0.02215688087972218,0.046428969723185526,0.026058595179462258,0.00026873943353482993,0.037911911321520504,0.006351821882516408,0.031532245946656476,0.03108847675032765,0.04461378585120777,0.4894183117882318,1
0.03773021515292699,0.00643752559678134,0.02944765905375122,0.010489717169827177,0.023259127140019008,0.01857128350074841,0.007693232229355316,0.00668778714374933,0.029671689165749176,0.05376662860823979,0.008820034765197085,0.026435514954966707,0.007961308908791289,0.009128043447510115,0.044986220048678985,0.04282880118717764,0.05203792982390959,0.0223596742725268,0.5616876078300942,1
0.04129380344017108,0.023396920600389295,0.024040367919069463,0.03821619775588934,0.0023957308406769144,0.00233024280772431,0.05488249320777394,0.04831716669098826,0.02307087046024416,0.029494444888878448,0.023483058495801158,0.010155536230526487,0.04998069741166094,0.0405486914471778,0.008796491710911979,0.04875391540911835,0.034410169158570036,0.012135757984567693,0.4842974435398604,1
0.0008172253863648473,0.05253815560363316,0.013676829743274308,0.037899344552025524,0.05377904453164848,0.025059916921489657,0.03298405977049922,0.01516094526583537,0.03768902642405782,0.042044933123828065,0.03443918588499985,0.050629436555667214,0.03910289927874959,0.04243112229545036,0.020958952694726238,0.02658151281577643,0.019601009390936456,0.018234177873686374,0.4363722218873509,1
0.011035784913715194,0.02425368685938453,0.037190231846884074,0.055459899709369306,0.006066884541061637,0.0019453584895146804,0.014709022703073229,0.05522296733005194,0.03903647130456432,0.022827042187336926,2.3278966226293077e-05,0.017236815361871823,0.040747245118417,0.03887000734810768,0.00796913707175743,0.013911387067811525,0.007177797343557662,0.045759689321340426,0.5605572925159543,1
0.02740193270232245,0.013176530724501298,0.03544352530719583,0.030170200404720526,0.0038298265034598573,0.04793406447661323,0.025435011974195922,0.0032918687331087064,0.021307144734722453,0.019398216779578453,0.018528453411663332,0.016594002985336812,0.0425273541327231,0.0035863549038547284,4.069882522474012e-05,0.041512741546719294,0.03730929211032107,0.00031670925550858204,0.6121960704882295,1
0.05239562349245434,0.04220103437961906,0.02648164175898402,0.04638977558614866,0.005186020502212561,0.00897124039014972,0.04608255066026597,0.01196235228590762,0.02187194703990101,0.036139322304700836,0.04545042087101086,0.0009349571017272007,0.021939250393163193,0.034609476672423645,0.0037937231782746916,0.03299317908674629,0.030884340733738237,0.00571376619474908,0.5259993773678231,1
0.0224388116320124,0.03471786945227782,0.019604436029003212,0.0385325250691587,0.01194448316951024,0.045384374600753646,0.02435316564751336,0.012254109140257055,0.032025419467969246,0.014276074401417305,0.030310353537411232,0.020046068777237264,0.002925093408772019,0.05116080406266647,0.037635687827951896,0.046171226559162316,0.016641339526924967,0.006764535012852363,0.5328136226771485,1
0.006832028127058098,0.03361975520706644,0.027380818666525503,0.006523424802605928,0.022457821292504353,0.032952976767688116,0.03655817658163204,0.010143506701633711,0.03648528281676682,0.03106894978258755,0.03336961940117347,0.001944992572381705,0.04154467316151789,0.0030688440543119523,0.05288370208906045,0.041355960643027316,0.021488196217486853,0.04359980878074601,0.5167214623342258,1
0.044999407691260596,0.014030581320491746,0.030834186847973538,0.0031461471078929695,0.031658378489293836,0.0030010083016458544,0.026476416920563985,0.0024560517612573253,0.00861288969089918,0.012151611533481602,0.019833916071922378,0.021321032927229377,0.01201408862007819,0.039880667770968804,0.018050784154028297,0.039733415718506526,0.02563081751320678,0.029016911604124094,0.6171516859551749,1
0.051807324208435604,0.02972897808694277,0.004026449718636586,0.028290505264950402,0.044344091168346186,0.047632909087810926,0.02972064794564371,0.027787123930842015,0.048237319953860894,0.02861275448118248,0.027819734553498936,0.022852721313487902,0.030580678966065897,0.0065518209692931465,0.0501150459029587,0.015267544834482285,0.035820598529855203,0.0021557048778896525,0.4686480462058167,1
0.017791647177395273,0.027821071199559688,0.030193646512610743,0.032237933729399586,0.052228865824358386,0.010450075159998363,0.03581471641353292,0.00566222411665158,0.034003150841628214,0.021171463839860814,0.04878645040129521,0.03795714132176961,0.05175283191496387,0.05491358183538765,0.007580913059697222,0.00713540220826394,0.036030163925887114,0.021370267567017303,0.4670984529507225,1
0.03756232743762624,0.05033024749293355,0.05373037881128548,0.04253813627814443,0.03523492949811952,0.04230453336368016,0.01205898625436477,0.014206807747139135,0.03706052041051051,0.020474215018409667,0.041552515521700216,0.05206011094880231,0.05329202776896569,0.023354537217279574,0.05487955316176404,0.053238816110493456,0.02696918586960777,0.011474738952171068,0.3376774321370025,0
0.007389047131604394,0.053485027932678696,0.028648795963417566,0.04563572899442508,0.016052750746003413,0.02946930099236406,0.04430761528097188,0.046955793737839924,0.002069156143301244,0.02580068204246526,0.043129428594741795,0.043166933048829216,0.006917266446578472,0.0411324167714954,0.04914970386409705,0.011309834953861465,0.0017944531857837067,0.03827621307238868,0.4653098510971527,1
0.020356073033819526,0.009018722623531625,0.031122408147037636,0.04944887699773855,0.018627253005616604,0.005009638749409583,0.0259330236421651,0.036318279061218775,0.030152610646522818,0.026435255558534904,0.020753764562587162,0.03951366303924096,0.03414387532987325,0.04915788804880319,0.04868847212239859,0.030603505587129442,0.009254472798264893,0.029886147576437812,0.4855760694696697,1
0.00643826104402706,0.0423398565205104,0.01915010383457223,0.04326935941853499,0.008812546180224217,0.03703355430473618,0.032041988270035605,0.002486299214059575,0.04313204946212679,0.027658183810486504,0.021922091628797893,0.0037777609055009397,0.0032182091655838995,0.008504197168952904,0.034131598320906946,0.015133531151186791,0.0033340012847114485,0.033081545896191576,0.6145348624188541,1
0.047935011804336604,0.02174191750609087,0.033350178930248026,0.04756005116326558,0.042904227246802,0.0033828782818987823,0.016996078067385723,0.040014953600092704,0.027309965759189894,0.03361073013126986,0.029497989859207905,0.003330843688031176,0.033776533380467544,0.011617150384693709,0.053449591296860194,0.044112236143784574,0.010590020307931651,0.04688191673503133,0.45193772571341195,1
0.040493169321628025,0.043565811836468925,0.053423657763995144,0.0030614320580257775,0.023486020827300343,0.01056123516096005,0.04274088750131896,0.049963844862871476,0.05237772153784347,0.038698223764741996,0.0007919516566453922,0.04725909106599539,0.01499257546933078,0.01763333300726643,0.020316404283776946,0.04080421576984972,0.024787867841917964,0.0001769473750462504,0.47486560889501683,0
0.049603110209979116,0.04640304881767659,0.04075975853705012,0.02088539419821167,0.0400575902411927,0.05233273447954779,0.012485077361688905,0.047874061462238104,0.04829009503406554,0.046170087203839555,0.05499046327151463,0.03203040005243502,0.024613513755059456,0.018101494675788688,0.000505805506988111,0.0527829048743215,0.046981111295493524,0.0355285658804559,0.329604783142453,1
0.01930456906228539,0.001283388440334158,0.037043567399873314,0.05385099997004551,0.021029311584833184,0.01874084732338068,0.045690939221344345,0.05072120471339085,0.043954510532250544,0.045977263561410915,0.027358482036400747,0.0315719862131537,0.03533553293298199,0.003856762830597582,0.028582951151286395,0.01778755590644781,0.023906324662080605,0.016941550176839387,0.4770622522810629,1
0.02594084672819251,0.05148493056038572,0.03364311736820516,0.016931601644566273,0.032586446826982744,0.030178484684026608,0.049772357195055114,0.05413964809875243,0.013905434122924278,0.043175903482428155,0.027083764322310952,0.02041847018720679,0.005253708431821732,0.024542765962497964,0.019800801111214173,0.03871540500808684,0.049466281048756874,0.01002268609159926,0.45293734712498634,1
0.03348872277022234,0.04573485293816689,0.05089669161796118,0.014723702160713377,0.001506788770287529,0.03850566073218231,0.05404772245540037,0.03740315639734901,0.040339781595556595,0.04105785086681321,0.028603606517587046,0.013610722754405554,0.002152836271819866,0.014340813448103281,0.04545767431485633,0.0371670877320879,0.0041242604410189196,0.025958078228649057,0.47087998998681924,1
0.03528267199328374,0.03235187564760976,0.0029830435944813625,0.016367386021284937,0.01664990865117276,0.02976359666325969,0.00869975785750371,0.03551813058301992,0.031050898263716268,0.029737030344453706,0.015015685704207324,0.04203168670609139,0.05199111950434785,0.03944789753072647,0.03275597079998229,0.04469769902475307,0.023567517008223945,0.014268457704122649,0.4978196663977591,1
0.038078522689218,0.02603617232152338,0.039487152810923895,0.05370105132144115,0.037472790995399116,0.007298732665495441,0.039420155904219,0.03444444557390909,0.029209574815609263,0.012550875192286823,0.0009372607264880769,0.013220774194343117,0.03807286524517514,0.01754370100546119,0.013901441673547366,0.0025972572549651423,0.041402920735374354,0.0424120328658342,0.5122122720087863,1
0.04983889973576897,0.010876220433549426,0.025681399328063733,0.03948264048027662,0.048952564532680334,0.01800456094320938,0.016674418972155474,0.052725932526673125,0.05492012362231253,0.009216721381561519,0.037633616339185445,0.011131550404924653,0.004313450956914498,0.006901596013914579,0.0420433210023377,0.01228876381793361,0.01822866300719943,0.030917408164767565,0.5101681483365714,1
0.007628047079560649,0.02511511942659137,0.03500845535223084,0.01335415269379283,0.05506704968002722,0.01987670984802204,0.01742011664532608,0.0330925792078801,0.01201842453087148,0.03814973202644694,0.03833279203960132,0.04007237011591851,0.009643440068436919,0.020273879627955398,0.023823154482915252,0.05108294096078559,0.0417343102405685,0.00876413459449742,0.5095425913785715,1
0.05363507724590764,0.0482413580523686,0.024317401950670746,0.0038995885690479427,0.008057108442567643,0.011102790506512476,0.03899600025657852,0.020386587006826835,0.05374366879826589,0.007111037950051147,0.03817034652776763,0.054095055662328854,0.0014456253250265546,0.019122566457074552,0.005546146835213328,0.01154490400177613,2.585716872631992e-05,0.052747211702812775,0.5478116675404765,0
0.024491516177892705,0.015946102788109043,0.04177667108193115,0.049108720392199295,0.051427092093804375,0.043298454406160425,0.054383126923801935,0.016941039363071005,0.011489121227270518,0.03958963785117355,0.0004318132478238934,0.011213214467715367,0.004836944898112446,0.027173867367439784,0.05183444655223725,0.040405694013072,0.04754421367957909,0.0039893878342216705,0.46411893563438456,1
0.012480719975118638,0.05555555555555555,0.03678334952515565,0.0443138997555098,0.01121519009986504,0.03598403952807627,0.031068651874065486,0.026351575417604266,0.000950750536836496,0.0033349942562719654,0.009316320432756143,0.030824745218691538,0.014806597074310732,0.010197262329840393,0.015435105252726176,0.036450227992379756,0.029446321546716125,0.016358000758101746,0.5791266928704182,1
0.014395269837494859,0.039942781768089256,0.013243886705337365,0.014301999881532508,0.01615547746212232,0.015546713074859598,0.02147922424863611,0.003623861847582848,0.049251996605805724,0.023940567117418928,0.040192077327872076,0.029119774716117475,0.03854243147565434,0.0321493721859629,0.04174923212307752,0.045078487831545326,0.051704993856484346,0.0030403377728062666,0.5065415141616002,1
0.029035119566968,0.031201851546334203,0.002689257628672958,0.045059809799585064,0.051775255970616066,0.043834005088879295,0.0038340793957856783,0.04061787295808655,0.04357156378874106,0.011252414168716517,0.015506792348062832,0.020736716470778276,0.022981957263321202,0.03596669059001971,0.03776147564414885,0.05013650547696121,0.04469306007713409,0.001398859621558064,0.46794671259563037,1
0.03427593884644853,0.041248641340850024,0.04350088660657079,0.0018610063668074114,0.013333336661292572,0.008343035266671779,0.022537051042911146,0.05217776266008817,0.0035138778429289123,0.0018943471987029334,0.03521084874948296,0.017783359295874504,0.05529898626672794,0.022712780097109215,0.021454433479791934,0.03088616408586476,0.025325747942371902,0.013920163108143134,0.5547216331413614,0
0.0060520611741867745,0.0447987501507876,0.021598359024465847,0.014029263575043199,0.02184568529057514,0.0049340215609494946,0.01890251569965188,0.0009803061018677308,0.033453121202141674,0.030012704932123612,0.004234788959979382,0.019528250834473484,0.05022230095181224,0.007546858019884075,0.01428082449469207,0.023969724925782365,0.04926657849816106,0.05242405744618793,0.5819198271572344,1
0.025966843636127564,0.024898913293653024,0.03147529016132198,0.020135390682780054,0.03626141316516167,0.04466263986839983,0.04174727396590625,0.053141863837435833,0.029763796365289554,0.04866440297202448,0.024680628819875976,0.007175701528248504,0.05054845825691392,0.01993515612866781,0.049790731879564426,0.042088725332529844,0.042487553594465995,0.04327225400607006,0.3633029625055634,1
0.03686522675123079,0.014831392429004577,0.00584603397004602,0.051350066328530355,0.01293910891231465,0.0066961700012689645,0.0012351234882630564,0.020431034055827888,0.05219800792244451,0.03307435551567114,0.032959096059344245,0.02329463867787846,0.01845353273752452,0.0267616095025933,0.010822320107289488,0.04250515412659104,0.012226542212790058,0.012971990960693701,0.5845385962406933,1
0.009237600998087687,0.015588937092151959,0.003829872620671088,0.04089137932097858,0.02970501707532784,0.0007726648032799732,0.008097846969710108,0.03219611521434769,0.04987753923897258,0.04810040676142687,0.030588644792857347,0.02814087601537997,0.04187656430627673,0.018593520907508692,0.04268013440190638,0.006021843753962903,0.03349460180825929,0.05018938332619986,0.5101170505926944,1
0.030179719498483616,0.012073255584902694,0.015044608856833671,0.03397051270160917,0.017903422038054694,0.031855652227613,0.011797514276998638,0.008190169641211694,0.05290060201114213,0.0011136413730037846,0.020290682605660283,0.011885805292535008,0.018161720715936813,0.021273863026771388,0.006967907049460343,0.05555555555555556,0.040405158058550925,0.045272695489257844,0.5651575139964188,1
0.01725569744054712,0.030667046537327738,0.018378209593579744,0.03897955217679068,0.02509324022204357,6.768189629220353e-05,0.02865853517681274,0.013754084765241491,0.004807075814261213,0.01636877252959258,0.05454379182543197,0.04763946555778407,0.012355916701162043,0.03186338172866309,0.012108509240819227,0.027988245198692325,0.01871941845573164,0.030582611169513312,0.5701687639697133,1
0.030815345445966542,0.035615355193574186,0.009972838632890372,0.05255651409072902,0.05369198436161121,0.05058783935353118,0.01603642080705112,0.007634786501495114,0.0518799935842564,0.025051814546229848,0.05173903016575734,0.014960442202811277,0.03990212712139358,0.04274072581990151,0.0431594488080234,0.054001230902930644,0.032889100218676186,0.04736751286272421,0.3393974893804469,1
0.0033622334734995166,0.0018618240485175626,0.015280529189378153,0.018711072806541017,0.003303380391025113,0.04880127390104003,0.03891989132580687,0.022500983723372277,0.0479270497381184,0.008701913495773084,0.049378781159831096,0.011719388341111529,0.032036161084097056,0.0362486111567038,0.011686339775185937,0.03211849720632626,0.036292928412105824,0.010632016459572296,0.5705171243119942,1
0.04654744600458785,0.019423516552152454,0.007742617593180145,0.050709823318999384,0.04025770898369041,0.024302692974274193,0.024710530222671293,0.049644681576604885,0.015368719598316313,0.03184739444793161,0.03164486749991579,0.03303481820552802,0.037911153568112775,0.028918247112609232,0.0040627166912815095,0.006720357255025151,0.028703698619619473,0.03668016092512783,0.48176884885037163,1
0.015090950823511086,0.0363268694132876,0.05525151950588244,0.04342532590604794,0.02573499784191131,0.012572687452038031,0.031746669134338,0.02912407134853121,0.012431187650050588,0.008444241928693485,0.025550866533709325,0.010556736186178093,0.03750080545429361,0.006087426629306913,0.029732582203652717,0.039559996358635205,0.04622429334949281,0.0499168833771755,0.4847218889032642,1
0.0013300270125024497,0.04385755961126365,0.021857134393312803,0.04800684389208434,0.04534655213069164,0.03516021778319459,0.02614387801810019,0.029408591839708145,0.0545729176752829,0.03609809411807107,0.021353881441035335,0.009780804781665976,0.019171982629360464,0.0389723870766026,0.016788422537944908,0.052324661703975164,0.017590826363940857,0.03900045752683349,0.4432347594644295,1
0.015224113981929204,0.03383416498877583,0.009365343480240184,0.03766274963672779,0.0007627792691267415,0.04564045398435235,0.030115194358097282,0.02745591292890913,0.010051088109485195,0.03402198868938955,0.025864354282458157,0.05024021103431906,0.03517531290188951,0.005506069401986566,0.030174611779666047,0.0091145180845436,0.04538473019532689,0.03956414053668063,0.5148422623560962,1
0.02771337856950884,0.02882806606264839,0.000881770169164806,0.002190294566727812,0.04467902201365519,0.04132901809619135,0.050327653653396344,0.0021185096370316624,0.015093568977864685,0.036775678481310005,0.007887258299746812,0.044791403310881904,0.026635028151119337,0.0544524646122447,0.04045897366305057,0.01936735602074699,0.054974407535550676,0.02489399542871926,0.4766021527504408,1
0.016032076509984425,0.05248062313929917,0.04438675433832236,0.044762928131891706,0.0351872316224374,0.012288169840401163,0.023695709330331768,0.0313571015237044,0.04442315039195655,0.005763502654595532,0.04743341647181743,0.05479740310784929,0.00371551534396589,0.022027277056706495,0.038516754563212685,0.010492627228897418,0.05034659598722846,0.019455255276645815,0.442837907480752,1
0.05041489548730486,0.047034149510342155,0.001886031236341568,0.021324542524773234,0.03590652952466537,0.05197028929802303,0.002229909277898691,0.030580756151356726,0.012133133648183277,0.05130203402043335,0.01962991230756636,0.046137563415375824,0.04818656370613859,0.00467224715167058,0.020430182732706574,0.02992220360977764,0.004868699461932425,0.015133190623013522,0.506237166312496,0
