quality,pre_screening,ma1,ma2,ma3,ma4,ma5,ma6,exudate1,exudate2,exudate3,exudate5,exudate6,exudate7,exudate8,macula_opticdisc_distance,opticdisc_diameter,am_fm_classification,Adjusted_p,class
0.05555555555555555,0.05555555555555555,0.0362962962962963,0.041136556403731976,0.03127917833800187,0.027777777777777776,0.02372685185185185,0.016414141414141416,0.040982096579656555,0.016709954588944878,0.01764750153239342,0.006616598525362755,0.004834381955032867,0.003353693103379814,0.0032627237171948074,0.046710426984869526,0.02049927082321544,0.05555555555555555,0.4960858834414821,1
0.05555555555555555,0.05555555555555555,0.016296296296296295,0.018659881255301103,0.02054154995331466,0.022435897435897436,0.020833333333333332,0.01452020202020202,0.004793678447532177,0.0051260869221335745,0.002726798070677852,0.00040127255814577384,4.7253141311161757e-05,0.0,0.0,0.043461569876664226,0.020736589105954176,0.0,0.6983084804721251,0
0.05555555555555555,0.05555555555555555,0.03777777777777778,0.037319762510602206,0.03828197945845005,0.0373931623931624,0.03414351851851852,0.02335858585858586,0.0014695628114139048,0.0012506268827319684,8.166507692123264e-06,3.368561180045831e-06,8.61861916397791e-06,1.4586399962530074e-05,2.8058970416846155e-05,0.02990057398290675,0.02624106439833098,0.0,0.6216894752379929,1
0.05555555555555555,0.05555555555555555,0.004074074074074074,0.004664970313825276,0.004668534080298787,0.005341880341880342,0.005208333333333333,0.004419191919191919,0.004261025866727411,0.0006718062931661826,0.00016268749703524132,0.0,0.0,0.0,0.0,0.0492617921434388,0.013355611630180272,0.05555555555555555,0.7372434258401817,0
0.05555555555555555,0.05555555555555555,0.015185185185185184,0.015691263782866838,0.01727357609710551,0.019230769230769232,0.019675925925925927,0.019570707070707072,0.0016718966712129823,0.0014713902703382981,0.00030816048609735446,0.0,0.0,0.0,0.0,0.04784898730010224,0.01435827276378323,0.0,0.716602754104795,1
0.05555555555555555,0.05555555555555555,0.03925925925925926,0.041136556403731976,0.035480859010270774,0.03311965811965812,0.02662037037037037,0.017045454545454544,0.02740402676027541,0.014898747252896302,0.013374240727956043,0.0002619504666712612,3.16412230821216e-05,2.9210224940999932e-05,3.745395602146045e-05,0.03057974996225426,0.027726284188126917,0.05555555555555555,0.5263278708623635,1
0.05555555555555555,0.05555555555555555,0.0029629629629629632,0.0033927056827820186,0.0037348272642390287,0.004273504273504274,0.004050925925925927,0.0025252525252525255,0.02695572177811044,0.012142720604080177,0.00965355059746719,6.41193412558435e-05,0.0,0.0,0.0,0.038052170813748856,0.01741516646379225,0.0,0.7636652606557675,0
0.05555555555555555,0.05555555555555555,0.02333333333333333,0.0267175572519084,0.02847805788982259,0.027777777777777776,0.02835648148148148,0.018939393939393936,0.0041883329774632305,0.004803694599779449,0.0016104843410734689,0.00016865925595307084,0.00019883911788349932,0.0,0.0,0.02570250409015418,0.01432107338129298,0.0,0.6842926994515715,1
0.05555555555555555,0.0,0.01074074074074074,0.012298558100084818,0.01353874883286648,0.014957264957264956,0.015046296296296295,0.012626262626262626,0.0006626689324499796,0.000281453815252698,1.5812395281246877e-06,0.0,0.0,0.0,0.0,0.03229848101203161,0.023203459267020606,0.0,0.8087889286246455,0
0.05555555555555555,0.05555555555555555,0.0003703703703703704,0.00042408821034775233,0.0004668534080298786,0.0005341880341880342,0.0005787037037037037,0.0,0.00654967893302618,0.002189758722038555,0.0007702323017793848,2.234183617811026e-06,0.0,0.0,0.0,0.03748165309057247,0.01959374141055925,0.05555555555555555,0.7643718309651,1
0.05555555555555555,0.05555555555555555,0.026296296296296297,0.028413910093299403,0.03081232492997199,0.03258547008547009,0.030671296296296297,0.02335858585858586,0.0034398931091234788,0.003487222995801715,0.001778174295456547,6.641618572947322e-05,4.248498285771022e-06,0.0,0.0,0.030340652296055388,0.019757349805771,0.0,0.6578770481427456,1
0.05555555555555555,0.05555555555555555,0.015555555555555557,0.01738761662425785,0.019140989729225025,0.020299145299145296,0.020833333333333332,0.016414141414141416,0.005349458882114019,0.006074901094986097,0.002063185518664185,1.967226764831768e-05,2.5164820034911765e-05,5.6792461688619336e-05,8.192715416131089e-05,0.025547808395149738,0.021867037007185678,0.0,0.7181721593315975,0
0.05555555555555555,0.0,0.005555555555555556,0.006361323155216285,0.007002801120448179,0.006410256410256411,0.005208333333333333,0.004419191919191919,0.0062214632822821135,0.007476846682793869,0.0025292457871473645,0.000467821628103966,0.0007293872717368528,0.00028035079440490775,0.0001913553389813395,0.035410215856184986,0.022669234801813397,0.0,0.8335110615069939,1
0.05555555555555555,0.05555555555555555,0.027777777777777776,0.030958439355385923,0.03314659197012138,0.03792735042735043,0.03761574074074074,0.025883838383838384,0.0031608461894233166,0.0026405104395942113,0.0010829448093205721,0.0001503828128860935,0.00016427895258291697,0.0,0.0,0.04098495367792108,0.01183870347752227,0.0,0.6355565298744237,1
0.05555555555555555,0.05555555555555555,0.0014814814814814816,0.0016963528413910093,0.0018674136321195143,0.002136752136752137,0.001736111111111111,0.0006313131313131314,0.009526051942681545,0.010525532234115504,0.006838810677922084,0.0,0.0,0.0,0.0,0.033289771025620085,0.0176039188860576,0.0,0.8015553797883237,0
0.05555555555555555,0.05555555555555555,0.015925925925925927,0.017811704834605598,0.019140989729225025,0.021367521367521368,0.02199074074074074,0.016414141414141416,0.02387020867219256,0.012729680829101173,0.011224708741545061,0.00338725896335021,0.002883008270695625,0.0016034748079399642,0.0014571046734941937,0.037736096569715785,0.01952898692992807,0.05555555555555555,0.6062617808632106,1
0.05555555555555555,0.05555555555555555,0.0044444444444444444,0.004664970313825276,0.004668534080298787,0.004273504273504274,0.004050925925925927,0.0031565656565656565,0.00024466988377556064,0.00011226826631208954,0.0,0.0,0.0,0.0,0.0,0.03103096636544321,0.02680008845186503,0.0,0.8054419512269286,0
0.05555555555555555,0.05555555555555555,0.0011111111111111111,0.001272264631043257,0.0014005602240896359,0.0016025641025641027,0.001736111111111111,0.0018939393939393938,0.01076557468491637,0.006781812827790644,0.002698004741158432,3.685538681721728e-05,0.0,0.0,0.0,0.034415213145916404,0.019578241667854976,0.05555555555555555,0.7500410803050207,0
0.05555555555555555,0.05555555555555555,0.013333333333333332,0.014418999151823578,0.015406162464985995,0.015491452991452992,0.015625,0.013257575757575758,0.0028418028047312565,0.0037814761193895627,0.0005142700042785544,0.0,0.0,0.0,0.0,0.03771382038963514,0.02252594829148058,0.0,0.7339790475802022,1
0.05555555555555555,0.05555555555555555,0.02333333333333333,0.02586938083121289,0.027544351073762838,0.03044871794871795,0.02893518518518519,0.026515151515151516,0.005752668438125228,0.006912156356778762,0.003990002614916601,0.00014856456770776858,0.0,0.0,0.0,0.029217932819991146,0.010196419628323058,0.0,0.6700250245756827,1
0.05555555555555555,0.05555555555555555,0.0022222222222222222,0.002544529262086514,0.0028011204481792717,0.0032051282051282055,0.003472222222222222,0.0018939393939393938,0.005077984419421449,0.005798656087981985,0.0015128754044385418,3.713736066840136e-05,2.375510362258696e-05,5.360197907975292e-05,6.873457859008048e-05,0.03271108536974746,0.03136217938782216,0.0,0.7961037174437386,0
0.05555555555555555,0.05555555555555555,0.015185185185185184,0.01738761662425785,0.01680672268907563,0.0186965811965812,0.019675925925925927,0.015782828282828284,0.010897222918872851,0.01952053145443303,0.0014619761472861213,0.0002343991365835355,0.00046361426576620624,0.0013533166451444754,0.0,0.04722871944141242,0.037295480895017136,0.0,0.666898768080519,1
0.05555555555555555,0.05555555555555555,0.005185185185185185,0.005937234944868533,0.006069094304388422,0.005876068376068376,0.005208333333333333,0.005050505050505051,0.00964464456753388,0.013350571437145424,0.005845855105781269,0.00034264468465072985,3.1975685211320224e-05,5.411657304892492e-05,1.735012667212296e-05,0.013962462161433011,0.02156014210164111,0.05555555555555555,0.7351971496958666,0
0.05555555555555555,0.05555555555555555,0.007777777777777778,0.008905852417302799,0.008870214752567693,0.009615384615384616,0.008680555555555556,0.007575757575757575,0.0010072744355156928,0.0007276140032398973,8.452901125040977e-05,0.0,0.0,0.0,0.0,0.039739962724525325,0.035103817276633205,0.0,0.7608001487433784,0
0.05555555555555555,0.05555555555555555,0.011851851851851853,0.013570822731128074,0.014939309056956115,0.01655982905982906,0.017939814814814815,0.018939393939393936,0.0005913648294058202,7.764647798206537e-05,1.6315207453158007e-06,0.0,0.0,0.0,0.0,0.03653169776668918,0.01438341679083683,0.05555555555555555,0.6879465544937002,1
0.05555555555555555,0.05555555555555555,0.006666666666666666,0.0076335877862595426,0.007936507936507936,0.008012820512820512,0.00636574074074074,0.006313131313131313,0.004448372838735962,0.0045483064321855185,0.0022657046436803316,0.00011612353014701931,0.00011344070894472527,3.6573596827152055e-05,7.035440369432433e-05,0.034009786668448755,0.01606772216470095,0.0,0.7842840489453974,0
0.05555555555555555,0.05555555555555555,0.004074074074074074,0.004664970313825276,0.005135387488328665,0.005876068376068376,0.005208333333333333,0.0037878787878787876,0.008296426900474295,0.00844713763298788,0.0023293742824739365,1.277633242951315e-05,0.0,0.0,0.0,0.03454639509528018,0.01976837184502737,0.05555555555555555,0.7311861388711517,0
0.05555555555555555,0.05555555555555555,0.017777777777777778,0.019932145886344357,0.02054154995331466,0.020833333333333332,0.020833333333333332,0.015782828282828284,0.0035788148166729533,0.0045429347448021655,0.0013389547692251981,0.0,0.0,0.0,0.0,0.04702823382068664,0.019082594340045066,0.0,0.697616387830525,1
0.05555555555555555,0.05555555555555555,0.03925925925925926,0.04071246819338423,0.04108309990662932,0.038461538461538464,0.034722222222222224,0.02398989898989899,0.006407634968658139,0.008850426370672279,0.00591364466180847,0.0056808818047031735,0.010390422618883252,0.02030086307139134,0.02394099704266731,0.035667877005784374,0.013643562405752954,0.0,0.5398640919056351,1
0.05555555555555555,0.05555555555555555,0.007777777777777778,0.0076335877862595426,0.008403361344537815,0.007478632478632478,0.00636574074074074,0.005050505050505051,0.009614140688301987,0.008300631507734862,0.0023064931860759057,0.00042638119521615393,0.0005737214100182575,0.0008418383085494586,0.0007176905095203061,0.03735121368054473,0.013863314313426842,0.05555555555555555,0.7166283033554914,1
0.05555555555555555,0.05555555555555555,0.005185185185185185,0.005937234944868533,0.006069094304388422,0.006944444444444444,0.005787037037037038,0.005050505050505051,0.016475505839095708,0.018329304265305997,0.004806187235344551,8.309045553474177e-06,1.3287268223618284e-05,4.4975512905633136e-05,6.92025280646398e-05,0.03635027065558798,0.00952579742731826,0.0,0.7682925481450604,0
0.05555555555555555,0.05555555555555555,0.02037037037037037,0.022900763358778626,0.021008403361344536,0.021367521367521368,0.020833333333333332,0.017045454545454544,0.0009100982184028177,0.0009132260791250096,0.0008087545230626053,0.0002180230460231972,0.0004437234436032861,0.0012444659862836194,0.0021187312363509492,0.0383915112903106,0.015336478747786117,0.05555555555555555,0.6494224744255823,1
0.05555555555555555,0.0,0.0022222222222222222,0.002544529262086514,0.0028011204481792717,0.0032051282051282055,0.002893518518518519,0.0018939393939393938,0.023741916430707496,0.025359184674598762,0.009015117936250013,1.3113404619434347e-05,0.0,0.0,0.0,0.035749308819634715,0.029180848931241073,0.05555555555555555,0.7502689406417633,1
0.05555555555555555,0.05555555555555555,0.011111111111111112,0.01272264631043257,0.013071895424836602,0.014423076923076924,0.013888888888888888,0.008838383838383838,0.006244287885385911,0.007181437782161965,0.0020390578670899575,2.583787978895962e-05,2.8747158212113617e-06,0.0,0.0,0.029814686933040284,0.01801931199053207,0.0,0.7515053913383385,1
0.05555555555555555,0.05555555555555555,0.008518518518518517,0.009754028837998302,0.01027077497665733,0.010683760683760684,0.010416666666666666,0.008838383838383838,0.013249161083235369,0.012133201482075407,0.005697936668770558,6.235835513542187e-06,1.0636448538482038e-05,0.0,0.0,0.03953403181533543,0.01650515934768816,0.0,0.7432703926857467,0
0.05555555555555555,0.05555555555555555,0.006296296296296296,0.007209499575911789,0.007936507936507936,0.008547008547008548,0.008101851851851853,0.005050505050505051,0.00994979265673641,0.008357371950159918,0.005265661188138374,0.0002874620778661304,5.39534404944467e-05,0.0,0.0,0.04592655295914301,0.012255818775630546,0.0,0.7636506065826386,1
0.05555555555555555,0.05555555555555555,0.004814814814814815,0.00551314673452078,0.006069094304388422,0.006944444444444444,0.00636574074074074,0.005050505050505051,0.017259370837153225,0.0161745722025896,0.008786141463263116,6.428139519330563e-06,1.6446691477122697e-05,5.566971121042588e-05,0.00010708843744723196,0.045314205520037426,0.018312773785732935,0.05555555555555555,0.6925428904554887,0
0.05555555555555555,0.05555555555555555,0.037037037037037035,0.0364715860899067,0.03361344537815126,0.031517094017094016,0.02372685185185185,0.01452020202020202,0.020021775375045743,0.005241677257982126,0.003481908296387009,4.363572356063217e-06,0.0,0.0,0.0,0.04980260829317432,0.002316350437471625,0.0,0.6311339892622291,1
0.05555555555555555,0.05555555555555555,0.006666666666666666,0.0076335877862595426,0.006535947712418301,0.007478632478632478,0.008101851851851853,0.006313131313131313,0.0004106120109391391,0.00010069520517726047,2.870271857593939e-05,0.0,0.0,0.0,0.0,0.03760986488259215,0.02095220774890692,0.05555555555555555,0.7315014329581817,1
0.05555555555555555,0.05555555555555555,0.022222222222222223,0.025021204410517386,0.026610644257703084,0.029914529914529912,0.030671296296296297,0.025883838383838384,0.0043607987795737085,0.004252567452000914,0.0019161166247189327,2.5487843284041448e-05,5.651857153491222e-05,0.0001324377751569039,0.00011322577478664473,0.05151737913315959,0.015267935441160566,0.0,0.6509226860084054,0
0.05555555555555555,0.05555555555555555,0.02037037037037037,0.022900763358778626,0.02474323062558357,0.02670940170940171,0.026041666666666668,0.018939393939393936,0.005616931482085955,0.006362229196095145,0.004538192014054673,5.0031452292470305e-06,0.0,0.0,0.0,0.0295471252589606,0.02152742042259876,0.0,0.6815871606996696,1
0.05555555555555555,0.05555555555555555,0.018518518518518517,0.020780322307039866,0.021942110177404293,0.0219017094017094,0.020833333333333332,0.013257575757575758,0.015182462725538106,0.018147502896361647,0.006438021190742439,0.00010868849549625747,7.680466712324894e-05,3.58625215242962e-05,6.898655138407396e-05,0.04027582861202071,0.015366789355741138,0.05555555555555555,0.6203988168218202,1
0.05555555555555555,0.05555555555555555,0.026666666666666665,0.029686174724342665,0.032679738562091505,0.03685897435897436,0.03993055555555555,0.04040404040404041,0.006055991930108372,0.009780946557439227,0.0034698711824965285,6.144329056855246e-05,0.0,0.0,0.0,0.041336422296971195,0.00758557407947028,0.0,0.6143724892801636,0
0.05555555555555555,0.05555555555555555,0.024074074074074074,0.02714164546225615,0.02987861811391223,0.03365384615384615,0.03587962962962963,0.03282828282828283,0.0014803493401284347,0.0013326222336123269,0.0002080196806717832,8.245088266155796e-05,0.000146375554146392,0.00033516908650270356,0.00033638367998130504,0.043422215291855096,0.013315656737875927,0.0,0.6447735501394524,1
0.05555555555555555,0.05555555555555555,0.0059259259259259265,0.006361323155216285,0.007002801120448179,0.008012820512820512,0.00636574074074074,0.005681818181818182,0.0074517160244758135,0.0049195648218146835,0.0016779413077994585,1.579485710464081e-05,1.0777420179714519e-05,0.0,0.0,0.03836626495288589,0.008253785209387745,0.05555555555555555,0.7332870591027156,0
0.05555555555555555,0.05555555555555555,0.02037037037037037,0.022900763358778626,0.025210084033613446,0.02670940170940171,0.02662037037037037,0.022095959595959596,0.004958546739697005,0.0035371477774527437,0.0013424629316496366,1.8108987331599812e-05,0.0,0.0,0.0,0.038940495372742384,0.0,0.0,0.6961851776415214,1
0.05555555555555555,0.05555555555555555,0.024074074074074074,0.02586938083121289,0.028011204481792715,0.03205128205128205,0.03240740740740741,0.027146464646464648,0.005815285366071821,0.006806073841117467,0.0014580620687854005,0.0005380666081958774,0.0005948560996038172,0.0,0.0,0.03964912541241872,0.009704905565234285,0.0,0.6547627004352277,0
0.05555555555555555,0.05555555555555555,0.025555555555555557,0.0267175572519084,0.028011204481792715,0.02831196581196581,0.02893518518518519,0.020833333333333332,0.00395399137388139,0.0031516733634223484,0.0023505075828118968,0.00018603251840859265,0.0001432133667430595,5.702636803824298e-05,2.7429038431862433e-05,0.030014182501318005,0.011547308314681974,0.0,0.6790927228414105,1
0.05555555555555555,0.05555555555555555,0.015555555555555557,0.01738761662425785,0.019140989729225025,0.020833333333333332,0.02199074074074074,0.020833333333333332,0.002926979765743499,0.003214127871820168,0.0004731871072573407,0.00013919460904370908,0.0002274121346564434,0.0006245205972411289,0.0010616513713781295,0.04292397139738477,0.014273885275726646,0.0,0.7072823894421914,1
0.05555555555555555,0.05555555555555555,0.014074074074074076,0.016115351993214587,0.016339869281045753,0.018162393162393164,0.016782407407407406,0.016414141414141416,0.00907695820592834,0.006119690197795987,0.004866085259086144,0.0001281490126662913,3.406538248135463e-05,0.0001008884867196676,5.545201273528095e-05,0.03338531108685483,0.01295227388114246,0.0,0.7242817780312023,0
0.05555555555555555,0.05555555555555555,0.008888888888888889,0.009754028837998302,0.010737628384687208,0.011217948717948718,0.011574074074074075,0.008838383838383838,0.007006148006966675,0.007818365336852868,0.0031141797570358788,0.0,0.0,0.0,0.0,0.03710840331766576,0.031441400294977315,0.0,0.7413894394334094,0
0.05555555555555555,0.05555555555555555,0.006666666666666666,0.007209499575911789,0.007469654528478057,0.006944444444444444,0.006944444444444444,0.004419191919191919,0.006421694071819571,0.009403915598311342,0.006508449986909495,9.340572883399693e-05,0.0,0.0,0.0,0.04077704266383512,0.009834414526496634,0.05555555555555555,0.7206405091779899,0
0.05555555555555555,0.05555555555555555,0.012222222222222223,0.013994910941475825,0.012605042016806723,0.011217948717948718,0.009259259259259259,0.005050505050505051,0.010978353692735593,0.011832020344351182,0.0039365143988415174,0.0002808178664301837,0.0005987397301122806,0.001729400630323346,6.931051640492273e-05,0.03661733730344366,0.012882697258336621,0.0,0.7456138089396918,1
0.05555555555555555,0.05555555555555555,0.03481481481481482,0.0347752332485157,0.037348272642390296,0.038461538461538464,0.03530092592592592,0.025883838383838384,0.005483752403491467,0.005767302519352031,0.005333781762178751,0.0014324909052305288,0.0011375913900492098,0.0003184681731395758,8.354697926555476e-05,0.02744474888557222,0.012029522532148186,0.0,0.6232730598614378,1
0.05555555555555555,0.05555555555555555,0.0059259259259259265,0.006785411365564037,0.007469654528478057,0.008547008547008548,0.009259259259259259,0.005681818181818182,0.0030753690061149225,0.002299711777792163,0.000610467924256056,1.4521113156188587e-05,1.5924267159614088e-05,5.3901379207271166e-05,8.639067222633837e-05,0.03260143706112831,0.013785471161178724,0.0,0.7926766167186152,0
0.05555555555555555,0.05555555555555555,0.01962962962962963,0.022476675148430873,0.02474323062558357,0.027777777777777776,0.02893518518518519,0.025252525252525252,0.0019495945865562999,0.002415342667221208,0.0003131598008691167,0.0,0.0,0.0,0.0,0.03054782077080533,0.020069411292216992,0.0,0.6847785361520877,1
