AF3,F7,F3,FC5,T7,P7,O1,O2,P8,T8,FC6,F4,F8,AF4,Adjusted_p,eyeDetection
0.0009964464845282099,0.03664120921783691,0.04418173320623865,0.00045884145392521207,0.04785856384701676,0.0009035153596527588,0.00051524172389014,0.045504506506557685,0.0011309974202562318,0.04521161151459787,0.04396307407044493,0.043547645432527524,0.002162094477731214,0.00043691141522952525,0.6864876078695664,0
0.000994787992517845,0.03658959143979555,0.0440912083551946,0.00045827119388663456,0.04784720034103757,0.0009031114900699306,0.000515629608490945,0.04543390489825699,0.001130032100251306,0.04522798547618905,0.04390403077286421,0.04339596620990853,0.0021601669924476343,0.0004359904926466876,0.6869121226364425,0
0.0009940765502627024,0.036575497223805535,0.04411249000022215,0.0004582145013681795,0.04789254403965356,0.0009031114900699306,0.0005151774962452015,0.045393589216636804,0.0011303090583585688,0.04522798547618905,0.04385566551846296,0.04339076403078711,0.0021601669924476343,0.000436042375609101,0.6869543660298815,0
0.0009960907634006385,0.036608353220821226,0.04418173320623865,0.0004584423830600087,0.04790379722033199,0.0009036178046201105,0.0005145314416990554,0.04533813057167636,0.0011272759637469905,0.04519513053364988,0.04388790902139713,0.04350062181341027,0.0021642564502755693,0.0004372187220068969,0.6867828908836652,0
0.0009969200094058208,0.03664120921783691,0.04419772039323497,0.00045827119388663456,0.04789817062999278,0.0009039211993311132,0.000514855098654922,0.04530282976752601,0.0011261735091452642,0.04512920660985794,0.04396841309203468,0.04355815179428258,0.0021673845103343226,0.00043691141522952525,0.6866998615592466,0
0.0009965642882782497,0.03665997099886258,0.044219002038262525,0.00045838569054155364,0.047937777412968785,0.0009039211993311132,0.0005153714385456041,0.04535828841248645,0.0011311372437666947,0.04518956552709603,0.044070377935729065,0.04357906251428049,0.0021688289518607034,0.0004371678367937606,0.6863745785111963,0
0.0009989342225437572,0.03672568299289396,0.0442562708702864,0.00045935502144533465,0.047915160726311176,0.0009037182794919361,0.0005153059515350785,0.04540873217997706,0.001132928060266084,0.045381665272561184,0.044156325714654214,0.043599973234278395,0.00217243536593144,0.00043906056717257216,0.6859344515406515,0
0.0010004726009266304,0.03682891854897667,0.04428814143137645,0.00046020985569419654,0.04784157375069836,0.0009034148847809334,0.0005150477815897374,0.04540873217997706,0.0011305860164658318,0.04543110821540514,0.04414020396318713,0.043599973234278395,0.0021755587362449775,0.0004391633353481217,0.6858368954650504,0
0.0009994077474213684,0.03679139498692533,0.0442668597863489,0.00045992528148391216,0.04781895706404075,0.0009035153596527588,0.000514855098654922,0.045444032984127414,0.001132928060266084,0.045359726304416134,0.04405969989254958,0.04356855615252544,0.0021733967637006216,0.00043752602878426846,0.6860692184891026,0
0.0009982227802886145,0.03667873277988825,0.04422429649629377,0.00045935502144533465,0.04788118053367437,0.0009034148847809334,0.0005147253839994579,0.04552977755576838,0.0011374803910971145,0.04540360424070623,0.04405969989254958,0.04355815179428258,0.0021702687036418682,0.00043691141522952525,0.686044178126354,0
0.0009972757305333922,0.03667873277988825,0.04419772039323497,0.00045895595058013125,0.047920787316650386,0.0009033144099091077,0.000514855098654922,0.04561542379647857,0.0011378917948875146,0.04545850517074724,0.04406503891413932,0.04355284761164896,0.002169068128866695,0.00043762779921054085,0.68589195510457,0
0.0009959706497731468,0.03667406521485259,0.044128477187218476,0.0004585568797149278,0.04784157375069836,0.0009037182794919361,0.0005147896116443965,0.04557009323738856,0.0011318256056643578,0.045293909399981,0.043941613297388105,0.04347440691077875,0.002164495627281561,0.0004371169515806244,0.6864693873965433,0
0.0009952615173954562,0.036608353220821226,0.044069926710167046,0.00045815780884972434,0.04776236018474633,0.0009034148847809334,0.0005146611563545195,0.04540371730250724,0.0011264477783388643,0.04512374862266088,0.0438234220155288,0.04339076403078711,0.0021592055946784523,0.00043522322345253576,0.6872253359489309,0
0.0009951437136454162,0.03662711500184689,0.044149758832246026,0.00045827119388663456,0.04780196696772235,0.0009028080953589278,0.0005147896116443965,0.04533813057167636,0.0011274130983437904,0.04512374862266088,0.04386100454005271,0.04342207910902788,0.002159688638435651,0.00043501868485071375,0.6870830633186014,0
0.000995852846023107,0.03671158877690394,0.04427755251531396,0.0004591271397535054,0.04787555394333516,0.0009030110151981049,0.0005150477815897374,0.045393589216636804,0.0011293437383536426,0.04516762655895098,0.04392549154592103,0.04351102617165314,0.002162572831743197,0.00043645145281274495,0.686536164465811,0
0.000995852846023107,0.03668815943084261,0.04427755251531396,0.0004591838322719605,0.047852937256677545,0.0009034148847809334,0.0005147896116443965,0.04537844625329654,0.0011267247364461273,0.04514568759080593,0.043920047837633445,0.04351102617165314,0.0021613722569680236,0.00043645145281274495,0.6866283533228297,0
0.0009946678788903534,0.03661302078585688,0.044219002038262525,0.00045810111633126925,0.04777372369072553,0.0009031114900699306,0.0005145314416990554,0.04530282976752601,0.0011253453237371383,0.04512920660985794,0.04396841309203468,0.043484913272533794,0.002162572831743197,0.00043593960743355136,0.6869146210532981,0
0.0009949057962678849,0.03663654165280125,0.0442562708702864,0.00045815780884972434,0.047779350281064746,0.0009028080953589278,0.0005146611563545195,0.04534816032661602,0.0011298949656545058,0.04521161151459787,0.04405969989254958,0.04356855615252544,0.002167862864346306,0.0004369632981919386,0.686534555324535,0
0.0009966820920282895,0.03668349186580696,0.04430952688930659,0.0004588992580616761,0.047830210244719173,0.0009031114900699306,0.0005153714385456041,0.0454843486657476,0.001132790925669284,0.045282886406230065,0.044081160665606405,0.043615681775154874,0.0021688289518607034,0.0004372696072200331,0.6860997397239728,0
0.0009964464845282099,0.03663654165280125,0.04426156532831765,0.0004584423830600087,0.04784157375069836,0.0009036178046201105,0.000516404118326968,0.045559965151518125,0.0011334792875669472,0.045299367387178054,0.0440435781410825,0.04356335397340401,0.0021661792458139337,0.00043624691421092305,0.6861832383768731,0
0.0009951437136454162,0.036584923874759895,0.04416574601924234,0.0004579299271578951,0.04780196696772235,0.0009040216742029388,0.0005160817207366886,0.045509619714958295,0.001134033203781473,0.045326764342520164,0.044054360870959826,0.0435424432534061,0.0021673845103343226,0.000435837837007279,0.686403742369565,0
0.0009952615173954562,0.03666463856389823,0.044155053290277274,0.00045810111633126925,0.04777372369072553,0.0009034148847809334,0.0005140793294533119,0.04537844625329654,0.001130032100251306,0.045337787336271085,0.04405969989254958,0.04356855615252544,0.0021705125703930755,0.000436042375609101,0.6864546509262419,0
0.0009946678788903534,0.03667873277988825,0.044155053290277274,0.00045810111633126925,0.04777372369072553,0.0009022032760324482,0.0005134987619176914,0.045307844644995834,0.0011257594164412012,0.04521161151459787,0.04395763036215736,0.04352673471252962,0.002167862864346306,0.0004357350688317294,0.6867908406220373,0
0.0009926559756298688,0.03654264122678985,0.0441177844582534,0.000457815430502976,0.047779350281064746,0.000902506670743451,0.0005145314416990554,0.04532298760833609,0.0011264477783388643,0.045041450737277756,0.04383420474540614,0.043442989829025794,0.0021601669924476343,0.0004353768768412216,0.6873290899476432,0
0.0009934852216350514,0.03655673544277987,0.044149758832246026,0.0004579299271578951,0.04780196696772235,0.0009029105403262793,0.0005147896116443965,0.04534816032661602,0.0011282412837519164,0.045057931718225745,0.043844987475283474,0.04345869836990227,0.002157765842897287,0.0004356841836185932,0.6871909542561928,0
0.0009964464845282099,0.03670692121186828,0.04422429649629377,0.0004585001871964727,0.047852937256677545,0.0009024042257760995,0.0005149193262998605,0.04541374705744689,0.0011303090583585688,0.04520058852084695,0.04395763036215736,0.043531936891651045,0.002163534229512379,0.00043609326082223726,0.6865097354305644,0
0.0009972757305333922,0.03670692121186828,0.044208309309297464,0.0004586702647518379,0.04787555394333516,0.0009031114900699306,0.000515629608490945,0.0454843486657476,0.001131551336470758,0.04526640542528208,0.04398453484350176,0.04356855615252544,0.0021664231125651406,0.000436655991414567,0.6862960529141456,0
0.0009945500751403135,0.03659425900483121,0.044139066103280965,0.00045815780884972434,0.04779060346174316,0.000903213935037282,0.0005156938361358835,0.045428890020787156,0.0011293437383536426,0.04518410753989896,0.04393616958910053,0.0435424432534061,0.0021623336547372056,0.000436042375609101,0.6867851256030887,0
0.0009925358620023774,0.036566070572851175,0.04411249000022215,0.0004580433121948053,0.047711500221091906,0.0009018998813214455,0.000514855098654922,0.04538857433916697,0.0011301719237617686,0.04509078666076491,0.043946952318977855,0.04347960908990018,0.0021601669924476343,0.0004347632610357555,0.6871115804656062,0
0.0009930093868799885,0.036617779871775585,0.044096502813225844,0.00045832899802309855,0.04780196696772235,0.0009023037509042739,0.0005147253839994579,0.04547431891080794,0.0011348587002759363,0.04520604650804401,0.04402745638961542,0.04350582399253171,0.002164495627281561,0.00043532599162808533,0.6866670567072848,0
0.000993838632885171,0.03666939764981694,0.0441177844582534,0.0004580433121948053,0.04790379722033199,0.0009041221490747643,0.0005156938361358835,0.045504506506557685,0.00113375624567421,0.045392688266312105,0.044156325714654214,0.04360517541339983,0.0021702687036418682,0.0004366051062014308,0.6860379967848658,0
0.0009952615173954562,0.03666463856389823,0.0441870276642699,0.000457815430502976,0.047813330473701544,0.0009038187543637615,0.0005160817207366886,0.045444032984127414,0.0011311372437666947,0.045414627234457154,0.044210029990645196,0.04362088395427631,0.002172913719943423,0.00043670687662770324,0.6860316938712874,0
0.0009967998957783294,0.03661302078585688,0.044250872599352585,0.0004580433121948053,0.04776236018474633,0.0009030110151981049,0.0005154356661905426,0.045444032984127414,0.001132102563771621,0.04537620728536412,0.04416700375783371,0.04363139031603135,0.00217315758669463,0.0004371169515806244,0.6861394450952789,0
0.000997393534283432,0.03665063586879127,0.044314821347337836,0.00045838569054155364,0.04785856384701676,0.0009033144099091077,0.0005147253839994579,0.045449047861597244,0.0011312743783634949,0.04539814625350917,0.04415098669306446,0.043715033196023004,0.0021736359407066135,0.00043783333556164005,0.685846202259295,0
0.0009970378131558609,0.03673510964384832,0.04430412861837276,0.0004585001871964727,0.0479094238106712,0.0009042226239465899,0.000514983553944799,0.045393589216636804,0.0011294808729504428,0.045299367387178054,0.044107960460252976,0.043668009576905746,0.002171473968162258,0.0004366051062014308,0.6859701071605763,0
0.0009944322713902737,0.03668815943084261,0.044219002038262525,0.0004579866196763502,0.04789254403965356,0.0009054362027906008,0.0005154356661905426,0.04535327353501663,0.0011292066037568425,0.04515671058455685,0.043952291340567606,0.04346400255253588,0.0021628120087491885,0.00043481414624889174,0.6866738929597616,0
0.0009917066159971948,0.03656140300781552,0.04416574601924234,0.0004575875488111468,0.047852937256677545,0.0009055366776624265,0.0005153714385456041,0.04532800248580592,0.0011275502329405906,0.04507430567981692,0.0438288657238164,0.04338025766903205,0.0021563214013709062,0.0004337904554905045,0.6872206177869749,0
0.0009926559756298688,0.03655673544277987,0.044208309309297464,0.00045787212302143116,0.04784720034103757,0.0009051328080795981,0.0005159520060812246,0.04537343137582671,0.0011275502329405906,0.04505236671167188,0.04388790902139713,0.04345869836990227,0.0021582441969092703,0.0004340977622678762,0.6870238443231572,0
0.0009951437136454162,0.03667406521485259,0.04430952688930659,0.0004586702647518379,0.047932150822629575,0.0009053337578232494,0.0005165980606273706,0.045454062739067075,0.0011307231510626317,0.0451786495527019,0.04402211736802567,0.04357375833164687,0.002164017273269578,0.00043650233802588123,0.6862486805225637,0
0.0009969200094058208,0.03680082163787969,0.04441064065641313,0.00045958290313716384,0.047949030593647204,0.0009045260186575926,0.0005158235507913475,0.045428890020787156,0.0011316884710675578,0.045326764342520164,0.04409728241707349,0.04366270539427213,0.0021693073058726866,0.00043819052980287066,0.685707826148672,0
0.0009999990760490192,0.036847680330002346,0.04444261503040576,0.0004603243523491156,0.04784720034103757,0.0009034148847809334,0.0005145314416990554,0.045363303289956275,0.0011303090583585688,0.04531039038092899,0.044107960460252976,0.043673211756027175,0.0021717131451682494,0.0004377305673860905,0.6857896158855978,0
0.0010015397643093442,0.036833677634895375,0.04444261503040576,0.0004606656190778551,0.04784157375069836,0.0009045260186575926,0.0005149193262998605,0.045393589216636804,0.0011298949656545058,0.045304825374375114,0.04409183870878589,0.04360517541339983,0.002171952322174241,0.0004375769139974047,0.685865629940632,0
0.0009989342225437572,0.036781968335970965,0.044394653469416824,0.000459754092310538,0.04789817062999278,0.0009063444168280832,0.000516275663037091,0.04548936354321742,0.001132376832965221,0.04539814625350917,0.04414020396318713,0.04362608613339774,0.002172674542937431,0.00043788422077477627,0.6856471636799111,0
0.0009966820920282895,0.03671158877690394,0.044314821347337836,0.00045827119388663456,0.04781895706404075,0.0009066478115390859,0.000516404118326968,0.04554993539657848,0.0011354099275767994,0.045409169247260094,0.04418856921758837,0.04369412247602509,0.002171473968162258,0.0004371169515806244,0.6856908304111649,0
0.0009962085671506784,0.03665997099886258,0.04428814143137645,0.0004585001871964727,0.04780759355806156,0.0009064468617954347,0.000516404118326968,0.04554993539657848,0.0011343074729750731,0.04537620728536412,0.04414020396318713,0.04364179467427422,0.0021676236873403145,0.00043650233802588123,0.6859201594594846,0
0.0009960907634006385,0.03669282699587827,0.044330808534334146,0.00045958290313716384,0.0479264139069896,0.0009063444168280832,0.000516275663037091,0.04551964946989794,0.0011318256056643578,0.045381665272561184,0.044107960460252976,0.04362088395427631,0.0021673845103343226,0.0004370141834050748,0.6858052733600029,0
0.0009962085671506784,0.03670225364683263,0.044314821347337836,0.00045906933561704137,0.047932150822629575,0.0009066478115390859,0.0005158235507913475,0.04552466434736777,0.0011332050183733469,0.045337787336271085,0.04412408221172005,0.04367841393514861,0.0021685850851094965,0.0004366051062014308,0.68576968187791,0
0.0009951437136454162,0.03664120921783691,0.044272258057282715,0.00045815780884972434,0.047813330473701544,0.0009064468617954347,0.0005156938361358835,0.04554482218817787,0.0011334792875669472,0.04525548945088797,0.044054360870959826,0.04364699685339565,0.0021632950525063872,0.00043532599162808533,0.6861639903356296,0
0.00099312950050748,0.03663178256688255,0.04428284697334521,0.00045832899802309855,0.047796340377383145,0.0009047289384967699,0.000514855098654922,0.045423875143317326,0.0011275502329405906,0.04517319156550484,0.043946952318977855,0.0435424432534061,0.002158483373915262,0.00043486503146202796,0.6866106266271828,0
0.0009924180582523375,0.036645876782872566,0.04426156532831765,0.0004582145013681795,0.04790379722033199,0.0009044255437857672,0.0005140793294533119,0.04529270168165557,0.0011231377256200232,0.04506884769261986,0.04390936979445395,0.04352673471252962,0.0021582441969092703,0.00043506957006384997,0.686805517861766,0
0.0009940765502627024,0.03664120921783691,0.04423498922525884,0.0004586702647518379,0.04795476750928719,0.0009060410221170804,0.0005147896116443965,0.04535828841248645,0.0011274130983437904,0.045041450737277756,0.043952291340567606,0.043599973234278395,0.002157765842897287,0.00043486503146202796,0.6866234089015277,0
0.0009963263709007182,0.03668349186580696,0.044314821347337836,0.0004598674773474482,0.0479094238106712,0.0009053337578232494,0.00051524172389014,0.04545917594746768,0.0011314115129602948,0.04518410753989896,0.04403279541120516,0.04368892029690366,0.0021608892132108245,0.00043527410866567204,0.6861229196159102,0
0.0009970378131558609,0.036739777208883974,0.04442122957247563,0.00046015316317574146,0.04785856384701676,0.0009030110151981049,0.0005145314416990554,0.04537844625329654,0.0011289296456495797,0.0453213063553231,0.04409728241707349,0.043715033196023004,0.002166662289571132,0.00043686053001638903,0.6858611752514416,0
0.0009978670591610432,0.03676796564086401,0.04447448559149582,0.0004599819740023673,0.047852937256677545,0.0009035153596527588,0.0005146611563545195,0.04535327353501663,0.0011290667802463798,0.04540360424070623,0.044156325714654214,0.04370462883778014,0.0021697903496298854,0.00043798599120104865,0.6856739105125574,0
0.0009997634685489395,0.03680082163787969,0.04446389667543332,0.0004603243523491156,0.04780196696772235,0.000906143467084432,0.0005163398906820295,0.04552977755576838,0.0011341703383782732,0.045464070177301114,0.04424761251516911,0.04377776535601673,0.002172674542937431,0.00043788422077477627,0.6852867888339542,0
0.000999052026293797,0.036786727421889674,0.04444790948843701,0.00045981078482899314,0.047745370088427934,0.0009074555507047425,0.0005175665127637962,0.04561040891900874,0.0011344446075718733,0.04540360424070623,0.044263734266636184,0.04386151023952056,0.0021743581614698036,0.0004373723753955827,0.685250675316345,0
0.0009962085671506784,0.03670225364683263,0.044453203946468255,0.00045906933561704137,0.04778497687140395,0.0009075579956720942,0.0005174380574739192,0.045514634592428126,0.0011326537910724842,0.04531039038092899,0.04419390823917812,0.04386151023952056,0.0021712301014110503,0.0004370141834050748,0.685557950051437,0
0.0009954971248955357,0.03665997099886258,0.04441593511444438,0.00045946840648224477,0.047830210244719173,0.0009074555507047425,0.0005169859452281756,0.045509619714958295,0.0011338933802710102,0.04534881033002201,0.04412408221172005,0.0437725631768953,0.002166901466577124,0.00043629779942405916,0.6857223085347953,0
0.0009949057962678849,0.036655303433826926,0.04432011580536908,0.0004591271397535054,0.04781895706404075,0.0009076584705439198,0.0005167277752828346,0.04551964946989794,0.001132376832965221,0.04531039038092899,0.04402745638961542,0.04364179467427422,0.002163055875500396,0.00043501868485071375,0.6860974622068822,0
0.0009932473042575198,0.03661302078585688,0.04422429649629377,0.00045815780884972434,0.047813330473701544,0.0009066478115390859,0.000515758063780822,0.04535828841248645,0.0011264477783388643,0.04518410753989896,0.04393616958910053,0.04355284761164896,0.0021601669924476343,0.0004339949940923265,0.686723518337707,0
0.00099312950050748,0.03658016478884119,0.0441604515612111,0.0004586135722333829,0.04785856384701676,0.0009043250689139416,0.0005145956693439939,0.04521708519588504,0.001123828776431349,0.045222527488992,0.043920047837633445,0.043516228350774566,0.002160650036204833,0.0004343023008696981,0.6869354860051411,0
0.000991588812247155,0.036608353220821226,0.0441177844582534,0.0004591271397535054,0.04788680712401359,0.0009039211993311132,0.0005141435570982505,0.045201942232544784,0.0011247940964362751,0.04527197043183595,0.04392549154592103,0.043484913272533794,0.002161611433974015,0.00043466049286020595,0.6869128909823756,0
0.0009889832704815678,0.036622447436811235,0.04407522116819829,0.0004579866196763502,0.047824583654379964,0.0009054362027906008,0.0005138853871529094,0.0451616265509246,0.0011235518183240862,0.04510726764171289,0.04388246531310954,0.04343258547078292,0.002159927815441643,0.0004337904554905045,0.687310241194723,0
0.0009905239587418928,0.036608353220821226,0.04406463225213579,0.00045787212302143116,0.04781895706404075,0.0009063444168280832,0.000513950874163435,0.04521207031841522,0.0011247940964362751,0.044997572800987665,0.043844987475283474,0.04345869836990227,0.002158727240666469,0.00043358591688868255,0.6874089298716674,0
0.0009936030253850912,0.03665997099886258,0.04413377164524972,0.0004596395956556189,0.047937777412968785,0.0009074555507047425,0.000514855098654922,0.04540873217997706,0.0011312743783634949,0.04512920660985794,0.04388790902139713,0.04355284761164896,0.002158966417672461,0.0004344050690452478,0.6866895853845563,0
0.00099312950050748,0.03673510964384832,0.04422429649629377,0.0004602665482126517,0.04798863737662322,0.000908769604420579,0.0005153059515350785,0.0454843486657476,0.001133342152970147,0.04528834439342713,0.04393616958910053,0.04356855615252544,0.002158966417672461,0.0004346096076470697,0.6861701478994686,0
0.000992180140874806,0.03674911233895528,0.044250872599352585,0.00045992528148391216,0.0479603940996264,0.0009091734740034075,0.000515113268600263,0.045428890020787156,0.001132239698368421,0.04531039038092899,0.04393616958910053,0.043537241074284666,0.002159927815441643,0.0004349159166751642,0.6862234543015168,0
0.0009949057962678849,0.03675853898990964,0.04430412861837276,0.0004600386665208224,0.0479773841959448,0.0009093763938425846,0.0005155653808460065,0.04547933378827777,0.0011347215656791363,0.04531039038092899,0.043973752113624434,0.04361037759252126,0.002164017273269578,0.0004355305302299074,0.6859719387137644,0
0.0009976291417835119,0.03680548920291535,0.044405346198381886,0.0004603810448675707,0.0479773841959448,0.0009086691295487536,0.000516275663037091,0.045554950274048295,0.0011358240202808626,0.045420085221654215,0.0441187431901303,0.04374645027777596,0.0021712301014110503,0.0004361441460353734,0.6853453981921849,0
0.0009972757305333922,0.03680548920291535,0.04444790948843701,0.0004602665482126517,0.047966020689965604,0.0009075579956720942,0.000515758063780822,0.04547933378827777,0.0011311372437666947,0.04551340610078826,0.04420458628235762,0.043803980258648255,0.002176041780002176,0.0004371169515806244,0.6851541198750617,0
0.0009963263709007182,0.03671158877690394,0.04441593511444438,0.00045981078482899314,0.047937777412968785,0.0009079618652549225,0.000515113268600263,0.04534816032661602,0.0011267247364461273,0.045392688266312105,0.04412408221172005,0.04375685463601882,0.002172674542937431,0.0004370141834050748,0.6856972875026424,0
0.0009966820920282895,0.03663178256688255,0.04434669190842788,0.00045958290313716384,0.047830210244719173,0.0009081628149985736,0.0005155653808460065,0.04530282976752601,0.0011265849129356645,0.04518410753989896,0.04402211736802567,0.043683616114270046,0.0021676236873403145,0.0004357350688317294,0.6863887076301319,0
0.0009965642882782497,0.03669282699587827,0.044341397450396634,0.00045992528148391216,0.047824583654379964,0.0009071541260892658,0.0005160817207366886,0.04536841649835689,0.0011297578310577056,0.04521161151459787,0.04403823911949275,0.04369412247602509,0.0021697903496298854,0.000436042375609101,0.6862134863179876,0
0.0009960907634006385,0.036777300770935314,0.044405346198381886,0.00046043773738602584,0.047949030593647204,0.0009074555507047425,0.0005159520060812246,0.045449047861597244,0.0011330678837765471,0.04537620728536412,0.04415098669306446,0.04374645027777596,0.0021743581614698036,0.0004370141834050748,0.6855212540330098,0
0.0009959706497731468,0.03673035055792961,0.04442662784340945,0.00046009535903927747,0.047949030593647204,0.0009078613903830969,0.0005156938361358835,0.04546419082493751,0.0011330678837765471,0.045414627234457154,0.04419390823917812,0.043767360997773876,0.002173875117712605,0.0004363486846371954,0.6854309907872093,0
0.0009946678788903534,0.03663178256688255,0.044405346198381886,0.00045969628817407407,0.04787555394333516,0.0009066478115390859,0.000515629608490945,0.04547933378827777,0.0011316884710675578,0.04534881033002201,0.04414020396318713,0.04374645027777596,0.0021705125703930755,0.00043563230065617973,0.6857580440029263,0
0.0009936030253850912,0.036617779871775585,0.04437337182438926,0.00045969628817407407,0.04789254403965356,0.0009062439419562576,0.0005149193262998605,0.045514634592428126,0.001132239698368421,0.045337787336271085,0.044070377935729065,0.043699324655146525,0.0021681067310975128,0.00043593960743355136,0.685883431125892,0
0.0009952615173954562,0.036697494560913924,0.044314821347337836,0.0004598674773474482,0.047920787316650386,0.0009078613903830969,0.0005142090441087759,0.0454843486657476,0.001132928060266084,0.045392688266312105,0.04407582164401666,0.04367841393514861,0.0021688289518607034,0.0004356841836185932,0.6858209836388927,0
0.0009967998957783294,0.03680548920291535,0.04429883416034152,0.0004602665482126517,0.0479603940996264,0.0009088700792924047,0.000514983553944799,0.04543901810665759,0.001131962740261158,0.045359726304416134,0.044113404168540565,0.04367841393514861,0.002169068128866695,0.00043496779963757753,0.6857278012763601,0
0.000994787992517845,0.0367632065549453,0.044314821347337836,0.00046043773738602584,0.048000000882602416,0.000908062340126748,0.0005160174930917501,0.04543390489825699,0.0011303090583585688,0.04523355048274292,0.04403279541120516,0.04363139031603135,0.00216497867103876,0.0004341995326941485,0.6859815372816642,0
0.0009924180582523375,0.03664120921783691,0.044250872599352585,0.0004598674773474482,0.04788680712401359,0.0009072546009610915,0.0005158877784362861,0.045423875143317326,0.0011286553764559793,0.04510180965451583,0.04389858706457662,0.04356335397340401,0.002160650036204833,0.00043373957027736834,0.6866350123250478,0
0.0009930093868799885,0.03666463856389823,0.04428284697334521,0.0004592972173088706,0.04776236018474633,0.0009071541260892658,0.0005149193262998605,0.04535828841248645,0.0011279643256446536,0.04507430567981692,0.04393616958910053,0.04362088395427631,0.0021637780962635864,0.0004349159166751642,0.6866994682471685,0
