compactness,circularity,distance_circularity,radius_ratio,pr.axis_aspect_ratio,max.length_aspect_ratio,scatter_ratio,elongatedness,pr.axis_rectangularity,max.length_rectangularity,scaled_variance,scaled_variance.1,scaled_radius_of_gyration,scaled_radius_of_gyration.1,skewness_about,skewness_about.1,skewness_about.2,hollows_ratio,Adjusted_p,class
0.04061624649859944,0.035781544256120526,0.042162698412698416,0.02952952952952953,0.02455716586151369,0.00808080808080808,0.034381551362683435,0.03642987249544627,0.038314176245210725,0.038120567375886524,0.03229166666666667,0.021938441388343156,0.0269485903814262,0.025925925925925925,0.0025252525252525255,0.03387533875338753,0.05339805825242718,0.05397577672459189,0.42114678926348226,1
0.03828197945845005,0.04143126177024482,0.03571428571428571,0.019686353019686353,0.020933977455716585,0.007070707070707071,0.031865828092243184,0.04007285974499089,0.03639846743295019,0.04343971631205674,0.030208333333333334,0.018554900676708144,0.03669154228855721,0.03374485596707819,0.005050505050505051,0.0027100271002710027,0.04854368932038835,0.04870984728804634,0.4608908629037809,2
0.04201680672268908,0.04519774011299435,0.04265873015873016,0.05105105105105105,0.050724637681159424,0.049494949494949494,0.03207547169811321,0.04007285974499089,0.03639846743295019,0.04609929078014184,0.04722222222222222,0.018882340100414757,0.04145936981757877,0.048559670781893,0.0,0.02032520325203252,0.04989212513484358,0.05107951553449184,0.2867895482787536,0
0.04948646125116713,0.04990583804143126,0.04861111111111111,0.029362696029362697,0.021739130434782608,0.010101010101010102,0.045283018867924525,0.028233151183970857,0.04597701149425287,0.05053191489361702,0.04079861111111111,0.03771010696354508,0.045190713101160865,0.030452674897119343,0.0025252525252525255,0.012195121951219513,0.050431499460625674,0.05186940494997367,0.34959527163136206,1
0.037815126050420166,0.0423728813559322,0.03373015873015873,0.02819486152819486,0.02938808373590982,0.006060606060606061,0.03165618448637317,0.04007285974499089,0.03639846743295019,0.04314420803782506,0.030034722222222223,0.0183366077275704,0.03855721393034826,0.030864197530864196,0.017676767676767676,0.0,0.049352750809061485,0.04976303317535545,0.4365812697644492,2
0.04435107376283847,0.04519774011299435,0.051587301587301584,0.03570236903570237,0.026972624798711754,0.00909090909090909,0.0429769392033543,0.029143897996357013,0.044061302681992334,0.044621749408983453,0.03940972222222222,0.03427199301462563,0.04187396351575456,0.030452674897119343,0.012626262626262626,0.012195121951219513,0.05016181229773463,0.05081621906266456,0.3544863227332521,1
0.04108309990662932,0.03483992467043315,0.025297619047619048,0.017517517517517518,0.020933977455716585,0.005050505050505051,0.024947589098532494,0.05191256830601093,0.032567049808429116,0.037825059101654845,0.0234375,0.011296660117878193,0.025912106135986733,0.03539094650205761,0.020202020202020204,0.02168021680216802,0.0482740021574973,0.04818325434439179,0.4736483837749522,0
0.04388422035480859,0.046139359698681735,0.043154761904761904,0.022856189522856188,0.021739130434782608,0.011111111111111112,0.03312368972746331,0.039162112932604735,0.038314176245210725,0.047872340425531915,0.03090277777777778,0.01997380484610347,0.03855721393034826,0.030864197530864196,0.012626262626262626,0.006775067750677507,0.049352750809061485,0.05107951553449184,0.41251131683660014,0
0.04341736694677871,0.03483992467043315,0.037698412698412696,0.03053053053053053,0.025362318840579712,0.00808080808080808,0.034381551362683435,0.03642987249544627,0.038314176245210725,0.03959810874704492,0.03315972222222222,0.022102161100196464,0.028814262023217248,0.02757201646090535,0.010101010101010102,0.009485094850948509,0.05177993527508091,0.05186940494997367,0.43646332239851715,1
0.05555555555555555,0.05084745762711865,0.05257936507936508,0.03670337003670337,0.026167471819645734,0.012121212121212121,0.04465408805031446,0.028233151183970857,0.04597701149425287,0.04934988179669031,0.03871527777777778,0.03683693516699411,0.04809286898839138,0.027160493827160494,0.050505050505050504,0.0013550135501355014,0.05177993527508091,0.05318588730911006,0.29017997283547037,1
0.04341736694677871,0.04331450094161959,0.040674603174603176,0.024190857524190857,0.023349436392914653,0.011111111111111112,0.03333333333333333,0.039162112932604735,0.038314176245210725,0.04728132387706856,0.03125,0.02024667103252565,0.03917910447761194,0.03168724279835391,0.005050505050505051,0.005420054200542005,0.049352750809061485,0.05107951553449184,0.42258533361747275,0
0.042483660130718956,0.04048964218455744,0.034722222222222224,0.022188855522188855,0.02214170692431562,0.00808080808080808,0.027253668763102725,0.04644808743169399,0.034482758620689655,0.04314420803782506,0.027604166666666666,0.013807029032962236,0.03233830845771144,0.02880658436213992,0.0025252525252525255,0.01084010840108401,0.05124056094929881,0.05107951553449184,0.4603228561522701,0
0.03968253968253968,0.03954802259887006,0.03273809523809524,0.020353687020353686,0.021739130434782608,0.006060606060606061,0.0310272536687631,0.04189435336976321,0.03639846743295019,0.041666666666666664,0.029861111111111113,0.017299716219166122,0.036069651741293535,0.03621399176954732,0.015151515151515152,0.018970189701897018,0.04854368932038835,0.047919957872564506,0.4388613549391265,2
0.041549953314659195,0.044256120527306965,0.04017857142857143,0.024524524524524523,0.02576489533011272,0.011111111111111112,0.03270440251572327,0.04007285974499089,0.038314176245210725,0.048167848699763594,0.029513888888888888,0.01920977952412137,0.03897180762852405,0.031275720164609055,0.015151515151515152,0.017615176151761516,0.04962243797195254,0.05081621906266456,0.40117899201398843,0
0.042483660130718956,0.0423728813559322,0.039186507936507936,0.029362696029362697,0.023752012882447666,0.00909090909090909,0.03417190775681342,0.03642987249544627,0.038314176245210725,0.04373522458628842,0.03194444444444444,0.022047587862912027,0.037106135986733,0.02551440329218107,0.0,0.013550135501355014,0.053667745415318234,0.05476566614007372,0.42250403284734506,1
0.036414565826330535,0.035781544256120526,0.03125,0.019185852519185854,0.020531400966183576,0.006060606060606061,0.029769392033542976,0.042805100182149364,0.03639846743295019,0.0384160756501182,0.028125,0.016317397948046278,0.030265339966832505,0.03168724279835391,0.005050505050505051,0.005420054200542005,0.048813376483279394,0.04870984728804634,0.48899823133720743,1
0.04295051353874883,0.035781544256120526,0.03521825396825397,0.02902902902902903,0.026570048309178744,0.007070707070707071,0.03228511530398323,0.039162112932604735,0.03639846743295019,0.03930260047281324,0.03142361111111111,0.01937349923597468,0.0269485903814262,0.02880658436213992,0.010101010101010102,0.032520325203252036,0.050970873786407765,0.05134281200631911,0.4247443014979695,1
0.0457516339869281,0.051789077212806026,0.05009920634920635,0.03803803803803804,0.02818035426731079,0.00909090909090909,0.0440251572327044,0.028233151183970857,0.04597701149425287,0.04964539007092199,0.04097222222222222,0.036072909845012005,0.050787728026533994,0.02962962962962963,0.0025252525252525255,0.008130081300813009,0.05070118662351672,0.05186940494997367,0.3384816559499976,1
0.04715219421101774,0.03954802259887006,0.030753968253968252,0.029195862529195864,0.026972624798711754,0.006060606060606061,0.031236897274633125,0.039162112932604735,0.03639846743295019,0.041075650118203307,0.029340277777777778,0.018609473913992577,0.034203980099502485,0.026748971193415638,0.017676767676767676,0.014905149051490514,0.05447680690399137,0.055028962611901,0.4214532045603997,2
0.04715219421101774,0.05273069679849341,0.051587301587301584,0.030864197530864196,0.0213365539452496,0.006060606060606061,0.05387840670859539,0.023679417122040074,0.05363984674329502,0.04964539007092199,0.04774305555555555,0.05217201484392054,0.04767827529021559,0.034156378600823045,0.012626262626262626,0.03523035230352303,0.04854368932038835,0.04844655081621906,0.28282880986470715,2
0.04388422035480859,0.03389830508474576,0.03273809523809524,0.02519185852519186,0.02455716586151369,0.00808080808080808,0.027882599580712788,0.04553734061930783,0.034482758620689655,0.0398936170212766,0.02673611111111111,0.014461907880375463,0.02466832504145937,0.02551440329218107,0.022727272727272728,0.0040650406504065045,0.054207119741100325,0.05476566614007372,0.4567073844288696,0
0.045284780578898225,0.04143126177024482,0.047619047619047616,0.032532532532532535,0.025362318840579712,0.00909090909090909,0.03878406708595388,0.03278688524590164,0.0421455938697318,0.0425531914893617,0.035069444444444445,0.027941497489631085,0.034203980099502485,0.027160493827160494,0.010101010101010102,0.01084010840108401,0.05151024811218986,0.05239599789362823,0.3931866315081882,1
0.041549953314659195,0.044256120527306965,0.041666666666666664,0.022188855522188855,0.02214170692431562,0.011111111111111112,0.03291404612159329,0.04007285974499089,0.038314176245210725,0.04728132387706856,0.029340277777777778,0.019318925998690242,0.03648424543946932,0.030452674897119343,0.012626262626262626,0.012195121951219513,0.04908306364617044,0.05055292259083728,0.4184496850173415,0
0.049953314659197015,0.04990583804143126,0.05109126984126984,0.036870203536870205,0.026570048309178744,0.011111111111111112,0.04381551362683438,0.029143897996357013,0.04597701149425287,0.048167848699763594,0.03854166666666667,0.03563632394673652,0.0439469320066335,0.027160493827160494,0.0,0.0013550135501355014,0.05151024811218986,0.05292259083728278,0.3563206737369288,1
0.03968253968253968,0.03672316384180791,0.03373015873015873,0.019853186519853187,0.020933977455716585,0.005050505050505051,0.026834381551362682,0.0482695810564663,0.034482758620689655,0.0398936170212766,0.025694444444444443,0.013152150185549006,0.02943615257048093,0.030864197530864196,0.020202020202020204,0.01084010840108401,0.04908306364617044,0.049236440231700894,0.46603755325730956,0
0.0480859010270775,0.047080979284369114,0.04861111111111111,0.0353687020353687,0.025362318840579712,0.00909090909090909,0.040461215932914046,0.030965391621129327,0.0421455938697318,0.047576832151300236,0.03715277777777778,0.03094302554027505,0.038349917081260364,0.02633744855967078,0.012626262626262626,0.006775067750677507,0.05339805825242718,0.053712480252764615,0.3659560071943935,1
0.03594771241830065,0.035781544256120526,0.03125,0.02252252252252252,0.023752012882447666,0.005050505050505051,0.027253668763102725,0.04735883424408015,0.034482758620689655,0.0384160756501182,0.025173611111111112,0.013479589609255622,0.028814262023217248,0.03251028806584362,0.03282828282828283,0.028455284552845527,0.049352750809061485,0.049236440231700894,0.4383338563607946,1
0.04481792717086835,0.03766478342749529,0.034722222222222224,0.02002002002002002,0.020128824476650563,0.00808080808080808,0.028721174004192874,0.04553734061930783,0.034482758620689655,0.041666666666666664,0.028125,0.014680200829513207,0.028814262023217248,0.03292181069958848,0.025252525252525252,0.017615176151761516,0.049352750809061485,0.04818325434439179,0.4392124945810195,0
0.038748832866479926,0.03954802259887006,0.03273809523809524,0.026026026026026026,0.026972624798711754,0.007070707070707071,0.031446540880503145,0.040983606557377046,0.03639846743295019,0.0425531914893617,0.030208333333333334,0.018172888015717092,0.03296019900497513,0.03209876543209877,0.010101010101010102,0.0027100271002710027,0.04908306364617044,0.049499736703528176,0.4526798617038138,2
0.04341736694677871,0.0423728813559322,0.04265873015873016,0.033533533533533534,0.027777777777777776,0.007070707070707071,0.03857442348008386,0.031876138433515486,0.0421455938697318,0.04284869976359338,0.035243055555555555,0.02854180309975988,0.03793532338308458,0.02962962962962963,0.0,0.005420054200542005,0.052319309600863,0.05186940494997367,0.4067655671902076,2
0.041549953314659195,0.038606403013182675,0.03720238095238095,0.02385719052385719,0.02254428341384863,0.007070707070707071,0.030607966457023062,0.04189435336976321,0.03639846743295019,0.040484633569739956,0.029513888888888888,0.017299716219166122,0.03233830845771144,0.031275720164609055,0.045454545454545456,0.006775067750677507,0.04962243797195254,0.049499736703528176,0.41800423927080865,1
0.0457516339869281,0.051789077212806026,0.05009920634920635,0.03653653653653654,0.027777777777777776,0.011111111111111112,0.04716981132075472,0.0273224043715847,0.04789272030651341,0.05260047281323877,0.04010416666666667,0.040820781488757917,0.04477611940298507,0.030452674897119343,0.015151515151515152,0.018970189701897018,0.050431499460625674,0.05134281200631911,0.30989948943765666,1
0.040149393090569564,0.04143126177024482,0.03869047619047619,0.027360694027360695,0.027375201288244767,0.00909090909090909,0.029769392033542976,0.04189435336976321,0.034482758620689655,0.04343971631205674,0.029166666666666667,0.01664483737175289,0.03544776119402985,0.02880658436213992,0.0025252525252525255,0.014905149051490514,0.05124056094929881,0.05292259083728278,0.4346564412482282,0
0.0457516339869281,0.046139359698681735,0.041666666666666664,0.03653653653653654,0.029790660225442835,0.007070707070707071,0.039832285115303984,0.030965391621129327,0.0421455938697318,0.04550827423167849,0.03611111111111111,0.030451866404715127,0.043325041459369815,0.030452674897119343,0.010101010101010102,0.009485094850948509,0.052588996763754045,0.05134281200631911,0.3707342833828463,2
0.045284780578898225,0.05555555555555555,0.05357142857142857,0.037871204537871204,0.02818035426731079,0.011111111111111112,0.0469601677148847,0.0273224043715847,0.04789272030651341,0.0549645390070922,0.0390625,0.03994760969220694,0.045190713101160865,0.02880658436213992,0.025252525252525252,0.03387533875338753,0.05016181229773463,0.052132701421800945,0.27685594909679345,1
0.04295051353874883,0.03672316384180791,0.04513888888888889,0.031865198531865195,0.0249597423510467,0.00808080808080808,0.03689727463312369,0.033697632058287796,0.040229885057471264,0.040484633569739956,0.034027777777777775,0.025431128574547043,0.03130182421227198,0.02757201646090535,0.007575757575757576,0.03116531165311653,0.05177993527508091,0.0526592943654555,0.39745921355329905,1
0.034080298786181136,0.03483992467043315,0.02628968253968254,0.018518518518518517,0.021739130434782608,0.006060606060606061,0.026415094339622643,0.05009107468123861,0.034482758620689655,0.037825059101654845,0.0234375,0.012388124863566908,0.030472636815920398,0.03374485596707819,0.0025252525252525255,0.02032520325203252,0.04746494066882417,0.04844655081621906,0.49085278733769644,1
0.041549953314659195,0.03954802259887006,0.0441468253968254,0.024524524524524523,0.02455716586151369,0.011111111111111112,0.03165618448637317,0.04007285974499089,0.03639846743295019,0.04284869976359338,0.029513888888888888,0.018445754202139272,0.0337893864013267,0.02962962962962963,0.027777777777777776,0.03116531165311653,0.050431499460625674,0.05239599789362823,0.39043693985745576,0
0.04715219421101774,0.04990583804143126,0.05109126984126984,0.0338672005338672,0.025362318840579712,0.00909090909090909,0.040880503144654086,0.030965391621129327,0.0421455938697318,0.047872340425531915,0.036458333333333336,0.031161318489412792,0.043532338308457715,0.027983539094650206,0.012626262626262626,0.006775067750677507,0.05151024811218986,0.052132701421800945,0.3594866312430931,1
0.042483660130718956,0.03672316384180791,0.04117063492063492,0.028361695028361694,0.024154589371980676,0.00808080808080808,0.03605870020964361,0.03460837887067395,0.040229885057471264,0.03959810874704492,0.03420138888888889,0.024285090591573893,0.03150912106135987,0.02962962962962963,0.0,0.013550135501355014,0.05070118662351672,0.05107951553449184,0.43357430791003815,1
0.041549953314659195,0.04143126177024482,0.03373015873015873,0.018852185518852184,0.020128824476650563,0.007070707070707071,0.031446540880503145,0.040983606557377046,0.03639846743295019,0.04343971631205674,0.0296875,0.017900021829294913,0.03917910447761194,0.03621399176954732,0.015151515151515152,0.006775067750677507,0.0482740021574973,0.047919957872564506,0.4438674169271317,2
0.04061624649859944,0.04331450094161959,0.03521825396825397,0.026526526526526525,0.026570048309178744,0.006060606060606061,0.03165618448637317,0.04007285974499089,0.03639846743295019,0.04314420803782506,0.030381944444444444,0.01871862038856145,0.03917910447761194,0.030041152263374487,0.005050505050505051,0.0,0.05016181229773463,0.050026329647182725,0.44686262942366173,2
0.046218487394957986,0.0480225988700565,0.04563492063492063,0.0338672005338672,0.026167471819645734,0.005050505050505051,0.04381551362683438,0.028233151183970857,0.04597701149425287,0.04698581560283688,0.04027777777777778,0.036618642217856365,0.044361525704809286,0.03209876543209877,0.012626262626262626,0.014905149051490514,0.05151024811218986,0.04976303317535545,0.3478659196903111,2
0.04388422035480859,0.03389830508474576,0.03373015873015873,0.021187854521187856,0.021739130434782608,0.007070707070707071,0.026624737945492662,0.04735883424408015,0.034482758620689655,0.03900709219858156,0.026909722222222224,0.013206723422833442,0.02404643449419569,0.027160493827160494,0.0025252525252525255,0.0027100271002710027,0.052588996763754045,0.051606108478146395,0.4902624419609295,0
0.03688141923436041,0.03766478342749529,0.03968253968253968,0.022188855522188855,0.02214170692431562,0.007070707070707071,0.030817610062893082,0.042805100182149364,0.03639846743295019,0.0398936170212766,0.029861111111111113,0.016972276795459505,0.029850746268656716,0.031275720164609055,0.020202020202020204,0.04065040650406504,0.048813376483279394,0.05081621906266456,0.4160133168472583,1
0.041549953314659195,0.03766478342749529,0.037698412698412696,0.0313646980313647,0.030595813204508857,0.007070707070707071,0.031446540880503145,0.04007285974499089,0.03639846743295019,0.04018912529550828,0.030208333333333334,0.018664047151277015,0.03067993366500829,0.02962962962962963,0.007575757575757576,0.01084010840108401,0.052049622437971954,0.05186940494997367,0.4344318017548642,2
0.051353874883286646,0.054613935969868174,0.05257936507936508,0.03003003003003003,0.020531400966183576,0.006060606060606061,0.05471698113207547,0.023679417122040074,0.05363984674329502,0.05053191489361702,0.04826388888888889,0.05446409080986684,0.05327529021558872,0.034156378600823045,0.022727272727272728,0.017615176151761516,0.048813376483279394,0.047919957872564506,0.275027195369587,2
0.041549953314659195,0.038606403013182675,0.041666666666666664,0.023523523523523524,0.023349436392914653,0.00909090909090909,0.031236897274633125,0.040983606557377046,0.03639846743295019,0.04284869976359338,0.029861111111111113,0.018009168303863784,0.033582089552238806,0.02962962962962963,0.010101010101010102,0.024390243902439025,0.05070118662351672,0.0526592943654555,0.4218117033803258,0
