Wife_Age,Wife_Education,Husband_Education,Number_of_Children,Wife_Religion,Wife_Working,Husband_Occupation,Standard_of_Living,Media_Exposure,Adjusted_p,Contraceptive_Method
0.07029478458049887,0.1111111111111111,0.1111111111111111,0.0,0.1111111111111111,0.0,0.027777777777777776,0.1111111111111111,0.0,0.4574829931972789,1
0.1111111111111111,0.1111111111111111,0.1111111111111111,0.04861111111111111,0.0,0.1111111111111111,0.05555555555555555,0.1111111111111111,0.0,0.3402777777777779,1
0.09070294784580499,0.08333333333333333,0.1111111111111111,0.05555555555555555,0.1111111111111111,0.1111111111111111,0.08333333333333333,0.08333333333333333,0.0,0.27040816326530603,1
0.07709750566893424,0.1111111111111111,0.1111111111111111,0.006944444444444444,0.0,0.0,0.05555555555555555,0.08333333333333333,0.0,0.5548469387755102,1
0.08163265306122448,0.05555555555555555,0.1111111111111111,0.034722222222222224,0.1111111111111111,0.1111111111111111,0.05555555555555555,0.08333333333333333,0.0,0.35586734693877553,1
0.045351473922902494,0.05555555555555555,0.05555555555555555,0.013888888888888888,0.1111111111111111,0.1111111111111111,0.05555555555555555,0.05555555555555555,0.1111111111111111,0.38520408163265296,1
0.09750566893424037,0.1111111111111111,0.1111111111111111,0.034722222222222224,0.1111111111111111,0.0,0.027777777777777776,0.1111111111111111,0.0,0.3955498866213152,1
0.08390022675736962,0.08333333333333333,0.1111111111111111,0.04861111111111111,0.1111111111111111,0.1111111111111111,0.05555555555555555,0.027777777777777776,0.0,0.3674886621315193,1
0.047619047619047616,0.05555555555555555,0.08333333333333333,0.0,0.1111111111111111,0.1111111111111111,0.08333333333333333,0.1111111111111111,0.0,0.39682539682539686,1
0.1111111111111111,0.1111111111111111,0.1111111111111111,0.041666666666666664,0.1111111111111111,0.1111111111111111,0.027777777777777776,0.05555555555555555,0.0,0.3194444444444444,1
0.09523809523809523,0.08333333333333333,0.08333333333333333,0.06944444444444445,0.1111111111111111,0.1111111111111111,0.08333333333333333,0.08333333333333333,0.0,0.27976190476190477,1
0.045351473922902494,0.05555555555555555,0.08333333333333333,0.006944444444444444,0.1111111111111111,0.1111111111111111,0.05555555555555555,0.08333333333333333,0.0,0.4477040816326531,1
0.10657596371882086,0.027777777777777776,0.05555555555555555,0.013888888888888888,0.1111111111111111,0.0,0.027777777777777776,0.08333333333333333,0.0,0.5739795918367347,1
0.049886621315192746,0.05555555555555555,0.08333333333333333,0.006944444444444444,0.1111111111111111,0.1111111111111111,0.05555555555555555,0.027777777777777776,0.0,0.49872448979591844,1
0.061224489795918366,0.05555555555555555,0.1111111111111111,0.006944444444444444,0.1111111111111111,0.0,0.027777777777777776,0.08333333333333333,0.0,0.5429421768707483,1
0.05442176870748299,0.05555555555555555,0.1111111111111111,0.006944444444444444,0.1111111111111111,0.1111111111111111,0.08333333333333333,0.027777777777777776,0.0,0.4386337868480725,1
0.09977324263038549,0.1111111111111111,0.05555555555555555,0.05555555555555555,0.1111111111111111,0.1111111111111111,0.08333333333333333,0.08333333333333333,0.0,0.2891156462585033,1
0.06802721088435375,0.05555555555555555,0.08333333333333333,0.020833333333333332,0.1111111111111111,0.1111111111111111,0.08333333333333333,0.027777777777777776,0.0,0.4389172335600907,1
0.05215419501133787,0.08333333333333333,0.1111111111111111,0.013888888888888888,0.1111111111111111,0.1111111111111111,0.08333333333333333,0.1111111111111111,0.0,0.3228458049886622,1
0.05668934240362812,0.1111111111111111,0.1111111111111111,0.006944444444444444,0.1111111111111111,0.0,0.08333333333333333,0.08333333333333333,0.0,0.4363662131519275,1
0.10657596371882086,0.05555555555555555,0.08333333333333333,0.027777777777777776,0.1111111111111111,0.1111111111111111,0.05555555555555555,0.08333333333333333,0.0,0.3656462585034014,1
0.10884353741496598,0.05555555555555555,0.08333333333333333,0.05555555555555555,0.1111111111111111,0.1111111111111111,0.027777777777777776,0.1111111111111111,0.0,0.33560090702947853,1
0.06575963718820861,0.05555555555555555,0.08333333333333333,0.006944444444444444,0.1111111111111111,0.1111111111111111,0.027777777777777776,0.027777777777777776,0.0,0.5106292517006803,1
0.06575963718820861,0.05555555555555555,0.08333333333333333,0.006944444444444444,0.1111111111111111,0.1111111111111111,0.027777777777777776,0.05555555555555555,0.0,0.4828514739229025,1
0.047619047619047616,0.08333333333333333,0.1111111111111111,0.0,0.1111111111111111,0.1111111111111111,0.05555555555555555,0.08333333333333333,0.0,0.39682539682539686,1
0.047619047619047616,0.08333333333333333,0.1111111111111111,0.006944444444444444,0.1111111111111111,0.1111111111111111,0.05555555555555555,0.08333333333333333,0.0,0.38988095238095244,1
0.06575963718820861,0.1111111111111111,0.1111111111111111,0.0,0.1111111111111111,0.0,0.05555555555555555,0.1111111111111111,0.0,0.43424036281179146,1
0.10204081632653061,0.08333333333333333,0.1111111111111111,0.020833333333333332,0.1111111111111111,0.1111111111111111,0.027777777777777776,0.1111111111111111,0.0,0.32157029478458066,1
0.07482993197278912,0.05555555555555555,0.08333333333333333,0.013888888888888888,0.1111111111111111,0.1111111111111111,0.08333333333333333,0.05555555555555555,0.0,0.41128117913832196,1
0.08616780045351474,0.1111111111111111,0.1111111111111111,0.006944444444444444,0.1111111111111111,0.0,0.027777777777777776,0.1111111111111111,0.0,0.4346655328798186,1
0.05442176870748299,0.1111111111111111,0.1111111111111111,0.0,0.0,0.1111111111111111,0.027777777777777776,0.1111111111111111,0.0,0.47335600907029485,1
0.1111111111111111,0.1111111111111111,0.1111111111111111,0.041666666666666664,0.0,0.0,0.027777777777777776,0.1111111111111111,0.0,0.48611111111111116,1
0.05442176870748299,0.05555555555555555,0.1111111111111111,0.006944444444444444,0.1111111111111111,0.0,0.1111111111111111,0.1111111111111111,0.0,0.4386337868480725,1
0.06349206349206349,0.1111111111111111,0.1111111111111111,0.0,0.0,0.0,0.027777777777777776,0.1111111111111111,0.0,0.5753968253968254,1
0.06802721088435375,0.1111111111111111,0.1111111111111111,0.013888888888888888,0.1111111111111111,0.1111111111111111,0.027777777777777776,0.1111111111111111,0.0,0.3347505668934241,1
0.07482993197278912,0.1111111111111111,0.1111111111111111,0.013888888888888888,0.1111111111111111,0.1111111111111111,0.027777777777777776,0.1111111111111111,0.0,0.3279478458049887,1
0.05668934240362812,0.1111111111111111,0.1111111111111111,0.006944444444444444,0.1111111111111111,0.1111111111111111,0.027777777777777776,0.08333333333333333,0.0,0.3808106575963719,1
0.07936507936507936,0.1111111111111111,0.1111111111111111,0.020833333333333332,0.0,0.1111111111111111,0.027777777777777776,0.1111111111111111,0.0,0.4275793650793651,1
0.061224489795918366,0.05555555555555555,0.1111111111111111,0.027777777777777776,0.1111111111111111,0.1111111111111111,0.027777777777777776,0.1111111111111111,0.0,0.3832199546485262,1
0.05442176870748299,0.05555555555555555,0.05555555555555555,0.020833333333333332,0.1111111111111111,0.0,0.05555555555555555,0.027777777777777776,0.0,0.6191893424036281,1
0.05668934240362812,0.05555555555555555,0.08333333333333333,0.0,0.1111111111111111,0.1111111111111111,0.05555555555555555,0.027777777777777776,0.0,0.4988662131519275,1
0.10430839002267574,0.05555555555555555,0.1111111111111111,0.041666666666666664,0.1111111111111111,0.1111111111111111,0.027777777777777776,0.1111111111111111,0.0,0.3262471655328798,1
0.05895691609977324,0.05555555555555555,0.05555555555555555,0.020833333333333332,0.1111111111111111,0.1111111111111111,0.05555555555555555,0.027777777777777776,0.0,0.5035430839002267,1
0.08616780045351474,0.05555555555555555,0.05555555555555555,0.006944444444444444,0.1111111111111111,0.0,0.08333333333333333,0.05555555555555555,0.0,0.5457766439909297,1
0.10657596371882086,0.027777777777777776,0.05555555555555555,0.020833333333333332,0.1111111111111111,0.1111111111111111,0.027777777777777776,0.08333333333333333,0.0,0.45592403628117917,1
0.09297052154195011,0.027777777777777776,0.08333333333333333,0.06944444444444445,0.1111111111111111,0.1111111111111111,0.05555555555555555,0.08333333333333333,0.1111111111111111,0.25425170068027203,1
0.09297052154195011,0.05555555555555555,0.08333333333333333,0.006944444444444444,0.1111111111111111,0.0,0.05555555555555555,0.08333333333333333,0.0,0.5111961451247167,1
0.06349206349206349,0.1111111111111111,0.1111111111111111,0.034722222222222224,0.1111111111111111,0.1111111111111111,0.05555555555555555,0.027777777777777776,0.0,0.3740079365079365,1
0.03854875283446712,0.05555555555555555,0.05555555555555555,0.020833333333333332,0.1111111111111111,0.1111111111111111,0.08333333333333333,0.027777777777777776,0.0,0.4961734693877551,1
0.061224489795918366,0.05555555555555555,0.08333333333333333,0.034722222222222224,0.1111111111111111,0.1111111111111111,0.05555555555555555,0.027777777777777776,0.0,0.45960884353741494,1
0.061224489795918366,0.027777777777777776,0.05555555555555555,0.027777777777777776,0.1111111111111111,0.1111111111111111,0.08333333333333333,0.027777777777777776,0.1111111111111111,0.3832199546485262,1
0.04308390022675737,0.05555555555555555,0.08333333333333333,0.0,0.1111111111111111,0.0,0.05555555555555555,0.05555555555555555,0.0,0.5958049886621315,1
0.061224489795918366,0.05555555555555555,0.1111111111111111,0.020833333333333332,0.1111111111111111,0.0,0.08333333333333333,0.05555555555555555,0.0,0.5012755102040817,1
0.05895691609977324,0.1111111111111111,0.08333333333333333,0.027777777777777776,0.1111111111111111,0.1111111111111111,0.05555555555555555,0.08333333333333333,0.0,0.35770975056689336,1
0.05215419501133787,0.05555555555555555,0.1111111111111111,0.013888888888888888,0.1111111111111111,0.1111111111111111,0.08333333333333333,0.08333333333333333,0.0,0.3784013605442177,1
0.09070294784580499,0.08333333333333333,0.08333333333333333,0.020833333333333332,0.1111111111111111,0.1111111111111111,0.08333333333333333,0.05555555555555555,0.0,0.36068594104308394,1
0.049886621315192746,0.1111111111111111,0.1111111111111111,0.0,0.1111111111111111,0.1111111111111111,0.027777777777777776,0.027777777777777776,0.0,0.4501133786848073,1
0.09977324263038549,0.08333333333333333,0.1111111111111111,0.027777777777777776,0.1111111111111111,0.0,0.027777777777777776,0.08333333333333333,0.0,0.45578231292517,1
0.06575963718820861,0.05555555555555555,0.08333333333333333,0.013888888888888888,0.1111111111111111,0.1111111111111111,0.08333333333333333,0.027777777777777776,0.0,0.4481292517006803,1
0.05895691609977324,0.05555555555555555,0.08333333333333333,0.020833333333333332,0.1111111111111111,0.1111111111111111,0.08333333333333333,0.027777777777777776,0.0,0.44798752834467126,1
0.10204081632653061,0.1111111111111111,0.1111111111111111,0.006944444444444444,0.1111111111111111,0.0,0.08333333333333333,0.08333333333333333,0.0,0.39101473922902497,1
0.07256235827664399,0.08333333333333333,0.08333333333333333,0.04861111111111111,0.1111111111111111,0.0,0.05555555555555555,0.08333333333333333,0.0,0.4621598639455782,1
0.047619047619047616,0.1111111111111111,0.1111111111111111,0.006944444444444444,0.1111111111111111,0.1111111111111111,0.027777777777777776,0.1111111111111111,0.0,0.36210317460317465,1
0.07029478458049887,0.05555555555555555,0.05555555555555555,0.027777777777777776,0.1111111111111111,0.1111111111111111,0.08333333333333333,0.08333333333333333,0.0,0.40192743764172334,1
0.047619047619047616,0.08333333333333333,0.1111111111111111,0.0,0.1111111111111111,0.1111111111111111,0.027777777777777776,0.08333333333333333,0.0,0.42460317460317465,1
0.08390022675736962,0.1111111111111111,0.1111111111111111,0.006944444444444444,0.1111111111111111,0.1111111111111111,0.027777777777777776,0.1111111111111111,0.0,0.3258219954648527,1
0.07709750566893424,0.1111111111111111,0.1111111111111111,0.020833333333333332,0.0,0.0,0.08333333333333333,0.08333333333333333,0.0,0.5131802721088436,1
0.09977324263038549,0.08333333333333333,0.1111111111111111,0.006944444444444444,0.1111111111111111,0.1111111111111111,0.027777777777777776,0.08333333333333333,0.0,0.36550453514739223,1
0.1111111111111111,0.1111111111111111,0.08333333333333333,0.034722222222222224,0.1111111111111111,0.1111111111111111,0.05555555555555555,0.08333333333333333,0.0,0.29861111111111105,1
0.05895691609977324,0.05555555555555555,0.08333333333333333,0.013888888888888888,0.1111111111111111,0.1111111111111111,0.08333333333333333,0.08333333333333333,0.0,0.3993764172335601,1
0.08616780045351474,0.027777777777777776,0.05555555555555555,0.006944444444444444,0.1111111111111111,0.1111111111111111,0.05555555555555555,0.1111111111111111,0.1111111111111111,0.3235544217687074,1
0.08163265306122448,0.05555555555555555,0.08333333333333333,0.034722222222222224,0.1111111111111111,0.1111111111111111,0.05555555555555555,0.08333333333333333,0.0,0.3836451247165533,1
0.05895691609977324,0.08333333333333333,0.1111111111111111,0.013888888888888888,0.1111111111111111,0.1111111111111111,0.08333333333333333,0.08333333333333333,0.0,0.3438208616780045,1
0.045351473922902494,0.05555555555555555,0.08333333333333333,0.006944444444444444,0.0,0.1111111111111111,0.08333333333333333,0.05555555555555555,0.0,0.5588151927437642,1
0.09977324263038549,0.05555555555555555,0.027777777777777776,0.020833333333333332,0.1111111111111111,0.0,0.08333333333333333,0.05555555555555555,0.0,0.5460600907029479,1
0.07029478458049887,0.08333333333333333,0.1111111111111111,0.013888888888888888,0.1111111111111111,0.1111111111111111,0.027777777777777776,0.05555555555555555,0.1111111111111111,0.30470521541950113,1
0.10204081632653061,0.1111111111111111,0.1111111111111111,0.006944444444444444,0.1111111111111111,0.1111111111111111,0.027777777777777776,0.08333333333333333,0.0,0.3354591836734694,1
0.08163265306122448,0.05555555555555555,0.08333333333333333,0.013888888888888888,0.1111111111111111,0.1111111111111111,0.08333333333333333,0.05555555555555555,0.1111111111111111,0.2933673469387754,1
0.09750566893424037,0.027777777777777776,0.08333333333333333,0.013888888888888888,0.1111111111111111,0.0,0.05555555555555555,0.05555555555555555,0.1111111111111111,0.44416099773242634,1
0.05668934240362812,0.08333333333333333,0.1111111111111111,0.0,0.1111111111111111,0.1111111111111111,0.027777777777777776,0.08333333333333333,0.0,0.4155328798185941,1
0.10884353741496598,0.08333333333333333,0.1111111111111111,0.020833333333333332,0.1111111111111111,0.1111111111111111,0.08333333333333333,0.027777777777777776,0.0,0.34254535147392295,1
0.06802721088435375,0.1111111111111111,0.1111111111111111,0.0,0.0,0.0,0.027777777777777776,0.08333333333333333,0.0,0.5986394557823129,1
0.10884353741496598,0.027777777777777776,0.05555555555555555,0.05555555555555555,0.1111111111111111,0.1111111111111111,0.08333333333333333,0.027777777777777776,0.0,0.4189342403628118,1
0.06349206349206349,0.08333333333333333,0.1111111111111111,0.006944444444444444,0.1111111111111111,0.1111111111111111,0.08333333333333333,0.027777777777777776,0.1111111111111111,0.29067460317460325,1
0.05895691609977324,0.1111111111111111,0.1111111111111111,0.006944444444444444,0.1111111111111111,0.1111111111111111,0.027777777777777776,0.08333333333333333,0.0,0.37854308390022673,1
0.05895691609977324,0.08333333333333333,0.08333333333333333,0.020833333333333332,0.1111111111111111,0.0,0.05555555555555555,0.1111111111111111,0.0,0.47576530612244894,1
0.05442176870748299,0.1111111111111111,0.1111111111111111,0.013888888888888888,0.1111111111111111,0.1111111111111111,0.08333333333333333,0.08333333333333333,0.0,0.32057823129251695,1
0.047619047619047616,0.08333333333333333,0.08333333333333333,0.013888888888888888,0.1111111111111111,0.1111111111111111,0.05555555555555555,0.05555555555555555,0.0,0.4384920634920635,1
0.06802721088435375,0.1111111111111111,0.1111111111111111,0.013888888888888888,0.0,0.1111111111111111,0.08333333333333333,0.027777777777777776,0.0,0.4736394557823129,1
0.045351473922902494,0.1111111111111111,0.1111111111111111,0.006944444444444444,0.1111111111111111,0.1111111111111111,0.027777777777777776,0.1111111111111111,0.0,0.3643707482993197,1
0.07482993197278912,0.1111111111111111,0.1111111111111111,0.013888888888888888,0.1111111111111111,0.1111111111111111,0.027777777777777776,0.08333333333333333,0.0,0.3557256235827664,1
0.06802721088435375,0.1111111111111111,0.1111111111111111,0.0,0.0,0.0,0.08333333333333333,0.08333333333333333,0.0,0.5430839002267573,1
0.10657596371882086,0.1111111111111111,0.1111111111111111,0.006944444444444444,0.1111111111111111,0.0,0.027777777777777776,0.08333333333333333,0.0,0.44203514739229033,1
0.07936507936507936,0.1111111111111111,0.1111111111111111,0.013888888888888888,0.0,0.1111111111111111,0.08333333333333333,0.08333333333333333,0.0,0.40674603174603174,1
0.06802721088435375,0.05555555555555555,0.1111111111111111,0.013888888888888888,0.1111111111111111,0.1111111111111111,0.08333333333333333,0.1111111111111111,0.0,0.3347505668934241,1
0.07482993197278912,0.1111111111111111,0.1111111111111111,0.020833333333333332,0.1111111111111111,0.1111111111111111,0.027777777777777776,0.1111111111111111,0.0,0.3210034013605443,1
0.10204081632653061,0.1111111111111111,0.1111111111111111,0.027777777777777776,0.1111111111111111,0.1111111111111111,0.05555555555555555,0.08333333333333333,0.0,0.2868480725623582,1
0.09297052154195011,0.1111111111111111,0.1111111111111111,0.013888888888888888,0.1111111111111111,0.1111111111111111,0.027777777777777776,0.1111111111111111,0.0,0.3098072562358276,1
0.07256235827664399,0.1111111111111111,0.1111111111111111,0.006944444444444444,0.1111111111111111,0.0,0.027777777777777776,0.08333333333333333,0.0,0.4760487528344671,1
0.09750566893424037,0.1111111111111111,0.1111111111111111,0.034722222222222224,0.1111111111111111,0.1111111111111111,0.027777777777777776,0.1111111111111111,0.0,0.284438775510204,1
0.09977324263038549,0.1111111111111111,0.1111111111111111,0.020833333333333332,0.1111111111111111,0.1111111111111111,0.05555555555555555,0.1111111111111111,0.0,0.26828231292517013,1
0.047619047619047616,0.027777777777777776,0.08333333333333333,0.027777777777777776,0.1111111111111111,0.1111111111111111,0.08333333333333333,0.05555555555555555,0.0,0.45238095238095244,1
0.09977324263038549,0.08333333333333333,0.1111111111111111,0.013888888888888888,0.1111111111111111,0.1111111111111111,0.027777777777777776,0.1111111111111111,0.1111111111111111,0.21967120181405897,1
0.05215419501133787,0.1111111111111111,0.1111111111111111,0.013888888888888888,0.1111111111111111,0.1111111111111111,0.05555555555555555,0.1111111111111111,0.0,0.322845804988662,1
0.10657596371882086,0.027777777777777776,0.05555555555555555,0.027777777777777776,0.1111111111111111,0.1111111111111111,0.05555555555555555,0.05555555555555555,0.0,0.44897959183673475,1
0.10657596371882086,0.027777777777777776,0.027777777777777776,0.04861111111111111,0.1111111111111111,0.1111111111111111,0.05555555555555555,0.08333333333333333,0.1111111111111111,0.31703514739229033,1
0.07936507936507936,0.1111111111111111,0.1111111111111111,0.013888888888888888,0.1111111111111111,0.0,0.05555555555555555,0.1111111111111111,0.0,0.40674603174603186,1
0.07256235827664399,0.05555555555555555,0.1111111111111111,0.027777777777777776,0.1111111111111111,0.1111111111111111,0.08333333333333333,0.05555555555555555,0.0,0.3718820861678004,1
0.10204081632653061,0.027777777777777776,0.1111111111111111,0.034722222222222224,0.1111111111111111,0.1111111111111111,0.027777777777777776,0.05555555555555555,0.1111111111111111,0.3076814058956916,1
0.049886621315192746,0.05555555555555555,0.05555555555555555,0.013888888888888888,0.1111111111111111,0.1111111111111111,0.08333333333333333,0.027777777777777776,0.0,0.4917800453514739,1
0.05215419501133787,0.027777777777777776,0.027777777777777776,0.020833333333333332,0.1111111111111111,0.1111111111111111,0.05555555555555555,0.027777777777777776,0.1111111111111111,0.45479024943310664,1
0.06802721088435375,0.1111111111111111,0.1111111111111111,0.0,0.1111111111111111,0.0,0.027777777777777776,0.1111111111111111,0.0,0.4597505668934241,1
